date,300059.SZ,300022.SZ,scount300022.SZ,sprice300022.SZ,sfree300022.SZ,scount300059.SZ,sprice300059.SZ,sfree300059.SZ,bcount300022.SZ,bprice300022.SZ,bfree300022.SZ,bcount300059.SZ,bprice300059.SZ,bfree300059.SZ
20160810,9.3295,7.59,,,,0,7.67,5.0,,,,,,
20160811,9.2816,7.45,,,,0,7.54,5.0,,,,,,
20160812,9.3391,7.53,,,,0,7.47,5.0,,,,,,
20160815,10.273,7.73,,,,0,7.53,5.0,,,,,,
20160816,10.1245,7.88,,,,,,,,,,,,
20160817,9.9712,7.8,,,,,,,,,,,,
20160818,9.9904,7.84,,,,,,,,,,,,
20160819,9.9233,7.73,,,,0,7.85,5.0,,,,,,
20160822,9.6073,7.58,,,,,,,,,,,,
20160823,9.612,7.74,,,,0,7.6,5.0,,,,,,
20160824,9.612,7.76,,,,0,7.73,5.0,,,,,,
20160825,9.4636,7.78,,,,,,,,,,,,
20160826,9.4684,7.9,,,,0,7.85,5.0,1340920470630572617148897429543371574311317620149653440574314962010588204922082760100534712804158786764800,7.85,3.789441250001998e+103,,,
20160829,9.5306,8.12,,,,,,,,,,,,
20160830,9.5642,8.05,,,,,,,,,,,,
20160831,9.6456,8.02,,,,,,,,,,,,
20160901,9.4827,7.97,,,,,,,,,,,,
20160902,9.4827,8.13,,,,,,,,,,,,
20160905,9.4827,8.1,,,,,,,,,,,,
20160906,9.6647,8.24,,,,,,,,,,,,
20160907,9.5498,8.17,,,,,,,,,,,,
20160908,9.5546,8.3,,,,,,,,,,,,
20160909,9.4109,8.21,,,,,,,,,,,,
20160912,9.1092,7.86,,,,,,,,,,,,
20160913,9.1475,8.06,,,,,,,,,,,,
20160914,9.1427,8.06,,,,,,,,,,,,
20160919,9.2002,8.3,,,,,,,,,,,,
20160920,9.1714,8.23,,,,,,,,,,,,
20160921,9.1858,8.33,,,,,,,,,,,,
20160922,9.1571,8.36,,,,,,,,,,,,
20160923,9.1379,8.25,,,,,,,,,,,,
20160926,9.0421,8.17,,,,,,,,,,,,
20160927,9.1571,8.41,,,,,,,,,,,,
20160928,9.1283,8.53,,,,,,,,,,,,
20160929,9.1666,8.57,,,,,,,,,,,,
20160930,9.1714,8.65,,,,,,,,,,,,
20161010,9.3869,8.74,,,,,,,,,,,,
20161011,9.3391,9.08,,,,,,,,,,,,
20161012,9.2864,9.37,,,,,,,,,,,,
20161013,9.3199,9.19,,,,,,,,,,,,
20161014,9.2241,9.22,,,,,,,,,,,,
20161017,9.0804,8.84,,,,,,,,,,,,
20161018,9.3151,9.04,,,,,,,,,,,,
20161019,9.2337,9.06,,,,,,,,,,,,
20161020,9.2097,8.95,,,,,,,,,,,,
20161021,9.2002,9.02,,,,,,,,,,,,
20161024,9.3774,9.02,,,,,,,,,,,,
20161025,9.3295,8.98,,,,,,,,,,,,
20161026,9.3103,9.1,,,,,,,,,,,,
20161027,9.3869,9.17,,,,,,,,,,,,
20161028,9.4253,9.0,,,,,,,,,,,,
20161031,9.3199,8.78,,,,,,,,,,,,
20161101,9.3965,8.84,,,,,,,,,,,,
20161102,9.2672,8.64,,,,,,,,,,,,
20161103,9.4109,8.71,,,,,,,,,,,,
20161104,9.4109,8.68,,,,,,,,,,,,
20161107,9.3343,8.73,,,,,,,,,,,,
20161108,9.3917,8.89,1340920470630572617148897429543371574311317620149653440574314962010588204922082760100534712804158786764800,8.76,4.698585329089527e+103,0,8.76,5.0,,,,,,
20161109,9.2193,8.94,,,,,,,,,,,,
20161110,9.3534,9.34,,,,0,8.99,5.0,,,,,,
20161111,9.612,9.36,,,,0,9.33,5.0,,,,,,
20161114,9.8419,9.31,,,,,,,,,,,,
20161115,9.8324,9.42,,,,,,,,,,,,
20161116,9.7509,9.37,,,,,,,,,,,,
20161117,9.703,9.23,,,,,,,,,,,,
20161118,9.6168,9.4,,,,,,,,,,,,
20161121,9.6168,9.6,,,,,,,,,,,,
20161122,10.1532,9.56,,,,0,9.52,5.0,1440716701295259383439616693764292085060217922552510976992702473935879732079796269799995388328562969804800,9.52,4.937624278679114e+103,,,
20161123,10.0096,9.27,,,,,,,,,,,,
20161124,9.9473,9.12,,,,,,,,,,,,
20161125,10.0574,9.14,,,,,,,,,,,,
20161128,10.0096,9.21,,,,,,,,,,,,
20161129,10.1293,9.0,,,,,,,,,,,,
20161130,10.3831,8.99,,,,,,,,,,,,
20161201,10.4214,8.99,,,,,,,,,,,,
20161202,10.091000000000001,8.91,,,,,,,,,,,,
20161205,9.8276,8.87,,,,,,,,,,,,
20161206,9.5737,8.9,,,,,,,,,,,,
20161207,9.612,9.13,,,,,,,,,,,,
20161208,9.4157,8.96,,,,,,,,,,,,
20161209,9.4348,8.97,,,,,,,,,,,,
20161212,8.6686,9.09,1440716701295259383439616693764292085060217922552510976992702473935879732079796269799995388328562969804800,8.95,5.157765790637029e+103,0,8.95,5.0,,,,,,
20161213,8.6159,8.49,,,,0,8.9,5.0,,,,,,
20161214,8.6207,8.3,,,,0,8.33,5.0,,,,,,
20161215,8.6829,8.51,,,,0,8.27,5.0,,,,,,
20161216,8.7931,8.61,,,,0,8.48,5.0,,,,,,
20161219,8.6255,9.47,,,,0,8.6,5.0,,,,,,
20161220,8.6446,9.3,,,,0,9.46,5.0,,,,,,
20161221,8.6877,9.78,,,,0,9.34,5.0,,,,,,
20161222,8.5871,9.55,,,,0,9.63,5.0,,,,,,
20161223,8.2232,9.77,,,,0,9.65,5.0,,,,,,
20161226,8.2854,10.01,,,,0,9.7,5.0,,,,,,
20161227,8.2232,9.73,,,,0,9.98,5.0,,,,,,
20161228,8.1753,9.77,,,,0,9.62,5.0,,,,,,
20161229,8.1178,9.63,,,,0,9.69,5.0,,,,,,
20161230,8.1082,9.48,,,,0,9.66,5.0,,,,,,
20170103,8.1801,9.78,,,,0,9.45,5.0,,,,,,
20170104,8.2806,9.95,,,,0,9.76,5.0,,,,,,
20170105,8.2519,10.6,,,,0,10.05,5.0,,,,,,
20170106,8.1753,10.47,,,,0,10.3,5.0,,,,,,
20170109,8.1896,10.4,,,,0,10.38,5.0,,,,,,
20170110,8.1417,10.04,,,,0,10.3,5.0,,,,,,
20170111,8.0412,9.91,,,,0,10.08,5.0,,,,,,
20170112,8.0316,9.91,,,,0,9.79,5.0,,,,,,
20170113,7.864,9.68,,,,0,9.85,5.0,,,,,,
20170116,7.3707,9.04,,,,0,9.49,5.0,,,,,,
20170117,7.6579999999999995,9.12,,,,0,8.9,5.0,,,,,,
20170118,7.5287,9.55,,,,0,9.12,5.0,,,,,,
20170119,7.5383,9.16,,,,0,9.4,5.0,,,,,,
20170120,7.6676,9.31,,,,0,9.04,5.0,,,,,,
20170123,7.7107,9.66,,,,0,9.35,5.0,,,,,,
20170124,7.6101,9.61,,,,0,9.65,5.0,,,,,,
20170125,7.6053,9.62,,,,0,9.6,5.0,,,,,,
20170126,7.6245,9.69,,,,0,9.6,5.0,,,,,,
20170203,7.4665,9.84,,,,0,9.75,5.0,,,,,,
20170206,7.5431,9.86,,,,0,10.0,5.0,,,,,,
20170207,7.4617,10.06,,,,0,9.88,5.0,,,,,,
20170208,7.6772,9.99,,,,0,9.95,5.0,,,,,,
20170209,7.682,9.94,,,,0,9.92,5.0,,,,,,
20170210,7.6916,9.74,,,,0,9.91,5.0,,,,,,
20170213,8.0268,9.89,,,,0,9.65,5.0,,,,,,
20170214,7.9262,9.78,,,,0,9.82,5.0,,,,,,
20170215,7.9214,9.46,,,,0,9.73,5.0,,,,,,
20170216,7.9789,9.57,,,,0,9.39,5.0,,,,,,
20170217,7.955,9.23,,,,0,9.53,5.0,,,,,,
20170220,8.0172,9.35,,,,,,,,,,,,
20170221,8.0986,9.51,,,,,,,,,,,,
20170222,8.0507,9.47,,,,,,,,,,,,
20170223,8.0029,9.36,,,,,,,,,,,,
20170224,7.9981,9.45,,,,,,,,,,,,
20170227,7.8735,9.26,,,,,,,,,,,,
20170228,7.9166,9.31,,,,,,,,,,,,
20170301,7.955,9.39,,,,,,,,,,,,
20170302,7.864,9.45,,,,,,,,,,,,
20170303,7.7921,9.32,,,,,,,,,,,,
20170306,7.9023,9.46,,,,,,,,,,,,
20170307,7.8783,9.7,,,,,,,,,,,,
20170308,7.7634,9.58,,,,,,,,,,,,
20170309,7.6341,9.34,,,,,,,,,,,,
20170310,7.6628,9.23,,,,0,9.34,5.0,,,,,,
20170313,7.6628,9.29,,,,0,9.23,5.0,,,,,,
20170314,7.6006,9.11,,,,0,9.3,5.0,,,,,,
20170315,7.6197,9.04,,,,0,9.11,5.0,,,,,,
20170316,7.7107,9.2,,,,0,9.09,5.0,,,,,,
20170317,7.6149,9.04,,,,0,9.2,5.0,,,,,,
20170320,7.5575,9.18,,,,0,9.01,5.0,,,,,,
20170321,7.5239,9.11,,,,0,9.15,5.0,,,,,,
20170322,7.4042,9.03,,,,0,9.05,5.0,,,,,,
20170323,7.409,8.94,,,,0,9.06,5.0,,,,,,
20170324,7.4808,8.78,,,,0,8.91,5.0,,,,,,
20170327,7.4617,8.78,,,,0,8.74,5.0,,,,,,
20170328,7.4712,8.76,,,,0,8.77,5.0,,,,,,
20170329,7.3755,8.55,,,,0,8.77,5.0,,,,,,
20170330,7.1504,8.21,,,,0,8.53,5.0,,,,,,
20170331,7.1743,8.27,,,,0,8.15,5.0,,,,,,
20170405,7.2414,8.46,,,,0,8.28,5.0,,,,,,
20170406,7.1791,8.43,,,,0,8.43,5.0,,,,,,
20170407,7.1121,8.43,,,,0,8.41,5.0,,,,,,
20170410,7.0115,8.05,,,,0,8.38,5.0,,,,,,
20170411,7.0833,8.18,,,,0,8.06,5.0,,,,,,
20170412,7.0881,8.05,,,,0,8.18,5.0,,,,,,
20170413,7.1025,8.27,,,,0,8.08,5.0,,,,,,
20170414,7.1599,8.04,,,,0,8.2,5.0,,,,,,
20170417,7.0067,7.75,,,,0,8.04,5.0,,,,,,
20170418,6.7184,7.57,,,,0,7.73,5.0,,,,,,
20170419,6.5283,7.37,,,,0,7.53,5.0,,,,,,
20170420,6.5686,7.32,,,,0,7.34,5.0,,,,,,
20170421,6.4188,7.3,,,,0,7.33,5.0,,,,,,
20170424,6.1538,6.95,,,,0,7.3,5.0,,,,,,
20170425,6.1653,7.03,,,,0,7.0,5.0,,,,,,
20170426,6.1941,7.04,,,,0,7.04,5.0,,,,,,
20170427,6.4188,7.16,,,,0,7.04,5.0,,,,,,
20170428,6.3958,7.21,,,,0,7.12,5.0,,,,,,
20170502,6.3497,7.24,,,,0,7.18,5.0,,,,,,
20170503,6.3554,7.26,,,,0,7.24,5.0,,,,,,
20170504,6.2056,7.27,,,,0,7.25,5.0,,,,,,
20170505,5.9809,7.07,,,,0,7.18,5.0,,,,,,
20170508,6.2978,6.94,,,,0,7.05,5.0,,,,,,
20170509,6.4534,7.04,,,,0,6.94,5.0,,,,,,
20170510,6.2229,6.89,,,,0,7.06,5.0,,,,,,
20170511,6.3382,6.76,,,,0,6.87,5.0,,,,,,
20170512,6.2805,6.71,,,,0,6.71,5.0,,,,,,
20170515,6.125,6.79,,,,0,6.69,5.0,,,,,,
20170516,6.2805,7.0,,,,0,6.79,5.0,,,,,,
20170517,6.5052,6.98,,,,0,6.96,5.0,,,,,,
20170518,6.609,6.98,,,,0,6.93,5.0,,,,,,
20170519,6.4303,6.96,,,,,,,,,,,,
20170522,6.3842,6.72,,,,0,6.98,5.0,,,,,,
20170523,6.3727,,,,,,,,,,,,,
20170524,6.5571,,,,,,,,,,,,,
20170525,6.7415,,,,,,,,,,,,,
20170526,6.6839,,,,,,,,,,,,,
20170531,6.7933,,,,,,,,,,,,,
20170601,6.609,,,,,,,,,,,,,
20170602,6.9893,,,,,,,,,,,,,
20170605,7.0353,,,,,,,,,,,,,
20170606,7.0123,,,,,,,,,,,,,
20170607,7.2543,,,,,,,,,,,,,
20170608,7.2255,,,,,,,,,,,,,
20170609,7.1621,,,,,,,,,,,,,
20170612,7.0642,,,,,,,,,,,,,
20170613,7.2024,,,,,,,,,,,,,
20170614,7.0526,,,,,,,,,,,,,
20170615,7.2024,,,,,,,,,,,,,
20170616,7.1736,,,,,,,,,,,,,
20170619,7.2197,,,,,,,,,,,,,
20170620,7.0526,,,,,,,,,,,,,
20170621,6.9201,,,,,,,,,,,,,
20170622,6.7933,,,,,,,,,,,,,
20170623,6.7761,,,,,,,,,,,,,
20170626,6.9316,,,,,,,,,,,,,
20170627,7.1160000000000005,,,,,,,,,,,,,
20170628,7.093,,,,,,,,,,,,,
20170629,7.0872,,,,,,,,,,,,,
20170630,6.9259,,,,,,,,,,,,,
20170703,7.1160000000000005,,,,,,,,,,,,,
20170704,7.0814,,,,,,,,,,,,,
20170705,7.1160000000000005,,,,,,,,,,,,,
20170706,6.9604,,,,,,,,,,,,,
20170707,6.9777,,,,,,,,,,,,,
20170710,6.7991,,,,,,,,,,,,,
20170711,6.7415,,,,,,,,,,,,,
20170712,6.7588,,,,,,,,,,,,,
20170713,6.7184,,,,,,,,,,,,,
20170714,6.6896,,,,,,,,,,,,,
20170717,6.0212,,,,,,,,,,,,,
20170718,6.1019,,,,,,,,,,,,,
20170719,6.2402,,,,,,,,,,,,,
20170720,6.3093,,,,,,,,,,,,,
20170721,6.2402,,,,,,,,,,,,,
20170724,6.2229,,,,,,,,,,,,,
20170725,6.2114,,,,,,,,,,,,,
20170726,6.1595,,,,,,,,,,,,,
20170727,6.6608,,,,,,,,,,,,,
20170728,6.5283,,,,,,,,,,,,,
20170731,6.632000000000001,,,,,,,,,,,,,
20170801,6.8567,,,,,,,,,,,,,
20170802,6.9201,,,,,,,,,,,,,
20170803,7.4099,,,,,,,,,,,,,
20170804,7.5309,,,,,,,,,,,,,
20170807,7.4733,,,,,,,,,,,,,
20170808,7.6634,,,,,,,,,,,,,
20170809,7.456,,,,,,,,,,,,,
20170810,7.456,,,,,,,,,,,,,
20170811,7.3926,,,,,,,,,,,,,
20170814,7.7498,,,,,,,,,,,,,
20170815,7.6519,,,,,,,,,,,,,
20170816,8.1359,,,,,,,,,,,,,
20170817,8.1013,,,,,,,,,,,,,
20170818,7.8824,,,,,,,,,,,,,
20170821,7.9457,,,,,,,,,,,,,
20170822,7.7959,,,,,,,,,,,,,
20170823,7.5827,,,,,,,,,,,,,
20170824,7.6115,,,,,,,,,,,,,
20170825,8.0379,,,,,,,,,,,,,
20170828,8.5392,,,,,,,,,,,,,
20170829,8.4931,,,,,,,,,,,,,
20170830,8.4643,,,,,,,,,,,,,
20170831,8.5507,,,,,,,,,,,,,
20170901,8.7985,,,,,,,,,,,,,
20170904,8.6775,,,,,,,,,,,,,
20170905,8.4528,,,,,,,,,,,,,
20170906,8.6429,,,,,,,,,,,,,
20170907,8.4758,,,,,,,,,,,,,
20170908,8.3721,,,,,,,,,,,,,
20170911,8.4643,,,,,,,,,,,,,
20170912,8.3145,,,,,,,,,,,,,
20170913,8.4297,,,,,,,,,,,,,
20170914,8.3952,,,,,,,,,,,,,
20170915,8.4297,,,,,,,,,,,,,
20170918,8.6775,,,,,,,,,,,,,
20170919,8.3894,,,,,,,,,,,,,
20170920,8.2857,,,,,,,,,,,,,
20170921,7.9285,,,,,,,,,,,,,
20170922,7.9457,,,,,,,,,,,,,
20170925,7.6865,,,,,,,,,,,,,
20170926,7.9227,,,,,,,,,,,,,
20170927,7.9112,,,,,,,,,,,,,
20170928,7.8881,,,,,,,,,,,,,
20170929,7.9688,,,,,,,,,,,,,
20171009,8.0898,,,,,,,,,,,,,
20171010,8.2338,,,,,,,,,,,,,
20171011,8.1416,,,,,,,,,,,,,
20171012,7.9976,,,,,,,,,,,,,
20171013,8.084,,,,,,,,,,,,,
20171016,7.8075,,,,,,,,,,,,,
20171017,7.6807,,,,,,,,,,,,,
20171018,7.6865,,,,,,,,,,,,,
20171019,7.4156,,,,,,,,,,,,,
20171020,7.5366,,,,,,,,,,,,,
20171023,7.5943,,,,,,,,,,,,,
20171024,7.7153,,,,,,,,,,,,,
20171025,7.721,,,,,,,,,,,,,
20171026,7.7153,,,,,,,,,,,,,
20171027,7.6749,7.09,,,,0,7.39,5.0,1686450444406495914777316464158313662516894339177762345966226061419699303118129253916146198718041187942400,7.39,4.486632762299042e+103,,,
20171030,7.0872,6.38,,,,,,,,,,,,
20171031,7.1218,6.26,1686450444406495914777316464158313662516894339177762345966226061419699303118129253916146198718041187942400,6.27,4.229617714571492e+103,0,6.27,5.0,,,,,,
20171101,6.972,6.26,,,,0,6.23,5.0,,,,,,
20171102,7.0584,6.01,,,,0,6.14,5.0,,,,,,
20171103,7.1160000000000005,5.9,,,,0,6.01,5.0,,,,,,
20171106,7.1448,5.95,,,,0,5.88,5.0,,,,,,
20171107,7.3811,6.03,,,,0,5.95,5.0,,,,,,
20171108,7.6692,6.04,,,,0,6.01,5.0,,,,,,
20171109,7.6922,6.05,,,,0,6.03,5.0,,,,,,
20171110,7.8363,6.02,,,,0,6.06,5.0,,,,,,
20171113,7.8824,5.89,,,,0,6.03,5.0,,,,,,
20171114,7.7153,5.93,,,,,,,,,,,,
20171115,7.5309,5.95,,,,,,,,,,,,
20171116,7.4905,6.05,,,,0,5.94,5.0,,,,,,
20171117,7.4099,5.55,,,,,,,,,,,,
20171120,7.3407,5.45,,,,0,5.55,5.0,,,,,,
20171121,7.8535,5.41,,,,0,5.44,5.0,,,,,,
20171122,8.0264,5.45,,,,,,,,,,,,
20171123,7.6979999999999995,5.3,,,,,,,,,,,,
20171124,7.7902,5.37,,,,0,5.29,5.0,,,,,,
20171127,7.7556,5.38,,,,,,,,,,,,
20171128,7.9457,5.49,,,,,,,,,,,,
20171129,7.9515,5.45,,,,,,,,,,,,
20171130,7.8420000000000005,5.42,,,,,,,,,,,,
20171201,8.1935,5.45,,,,,,,,,,,,
20171204,8.1186,5.27,,,,,,,,,,,,
20171205,8.0091,5.0,,,,,,,,,,,,
20171206,8.1705,5.05,,,,,,,,,,,,
20171207,7.9054,5.09,,,,,,,,,,,,
20171208,7.8996,5.15,,,,,,,,,,,,
20171211,8.0725,5.19,,,,,,,,,,,,
20171212,7.8420000000000005,5.71,,,,,,,,,,,,
20171213,7.7959,5.84,,,,,,,,,,,,
20171214,7.5482,6.0,,,,,,,,,,,,
20171215,7.5136,6.03,,,,,,,,,,,,
20171218,7.4329,5.79,,,,0,5.99,5.0,1465414207014407140820352369712834196250925931901003390178043122158233041496059409433672261573839264153600,5.99,3.1600191960058678e+103,,,
20171219,7.6461,5.79,,,,,,,,,,,,
20171220,7.4214,5.93,,,,,,,,,,,,
20171221,7.4329,5.76,,,,,,,,,,,,
20171222,7.4329,5.73,,,,,,,,,,,,
20171225,7.1448,6.3,,,,,,,,,,,,
20171226,7.2543,6.72,,,,,,,,,,,,
20171227,7.2139999999999995,6.32,,,,,,,,,,,,
20171228,7.4502,6.4,,,,,,,,,,,,
20171229,7.4617,6.19,,,,,,,,,,,,
20180102,7.4905,6.25,,,,,,,,,,,,
20180103,7.6288,6.27,,,,,,,,,,,,
20180104,7.5194,6.16,,,,,,,,,,,,
20180105,7.5251,6.39,,,,,,,,,,,,
20180108,7.6058,6.23,,,,,,,,,,,,
20180109,7.4905,5.96,,,,,,,,,,,,
20180110,7.4905,5.69,,,,,,,,,,,,
20180111,7.6634,5.7,1465414207014407140820352369712834196250925931901003390178043122158233041496059409433672261573839264153600,5.59,3.276666166884214e+103,0,5.59,5.0,,,,,,
20180112,7.6231,5.58,,,,0,5.7,5.0,,,,,,
20180115,7.2716,5.28,,,,,,,,,,,,
20180116,7.2774,5.36,,,,0,5.27,5.0,,,,,,
20180117,7.5943,5.54,,,,0,5.38,5.0,,,,,,
20180118,7.5712,5.5,,,,0,5.5,5.0,,,,,,
20180119,7.8651,5.42,,,,,,,,,,,,
20180122,8.2742,5.69,,,,,,,,,,,,
20180123,8.447000000000001,5.77,,,,,,,,,,,,
20180124,9.2134,5.7,,,,,,,,,,,,
20180125,9.2076,5.66,,,,,,,,,,,,
20180126,9.4438,5.76,,,,,,,,,,,,
20180129,9.2652,5.73,,,,,,,,,,,,
20180130,9.15,5.58,,,,,,,,,,,,
20180131,8.81,5.11,,,,,,,,,,,,
20180201,8.7294,4.73,,,,,,,,,,,,
20180202,8.7294,4.76,,,,,,,,,,,,
20180205,8.7812,4.84,,,,,,,,,,,,
20180206,8.1705,4.36,,,,,,,,,,,,
20180207,8.4009,4.51,,,,,,,,,,,,
20180208,8.2684,4.55,,,,,,,,,,,,
20180209,7.4444,4.4,,,,,,,,,,,,
20180212,7.5654,4.84,,,,0,4.4,5.0,,,,,,
20180213,7.5194,5.06,,,,,,,,,,,,
20180214,7.3868,4.7,,,,,,,,,,,,
20180222,7.7268,4.77,,,,0,4.78,5.0,,,,,,
20180223,7.6749,5.0,,,,,,,,,,,,
20180226,8.0264,5.12,,,,0,4.95,5.0,,,,,,
20180227,8.0034,5.02,,,,0,5.05,5.0,,,,,,
20180228,7.9457,5.0,,,,0,4.93,5.0,,,,,,
20180301,8.1589,5.09,,,,0,4.98,5.0,,,,,,
20180302,7.8651,5.12,,,,0,5.05,5.0,,,,,,
20180305,7.9976,5.04,,,,0,5.06,5.0,,,,,,
20180306,8.084,5.16,,,,0,5.06,5.0,,,,,,
20180307,7.962999999999999,5.07,,,,0,5.11,5.0,,,,,,
20180308,7.9515,5.07,,,,0,5.05,5.0,,,,,,
20180309,8.6372,5.24,,,,0,5.07,5.0,1297163300766739290129890527323475981629277859273997089232360468281830616041162298813608569953644760268800,5.07,2.3675824565594525e+103,,,
20180312,8.7294,5.26,,,,,,,,,,,,
20180313,8.6717,5.34,,,,,,,,,,,,
20180314,8.7351,5.16,,,,,,,,,,,,
20180315,9.0808,5.08,,,,,,,,,,,,
20180316,8.9656,5.08,,,,,,,,,,,,
20180319,9.2479,5.07,,,,,,,,,,,,
20180320,9.2768,5.09,,,,,,,,,,,,
20180321,8.8907,5.09,,,,,,,,,,,,
20180322,8.8504,5.12,,,,,,,,,,,,
20180323,8.3548,4.9,,,,,,,,,,,,
20180326,9.029,4.73,,,,,,,,,,,,
20180327,9.4208,4.83,,,,,,,,,,,,
20180328,9.2479,4.82,,,,,,,,,,,,
20180329,9.392000000000001,4.87,,,,,,,,,,,,
20180330,9.755,4.94,,,,,,,,,,,,
20180402,9.4899,4.91,,,,,,,,,,,,
20180403,9.3689,4.8,,,,,,,,,,,,
20180404,9.15,4.8,,,,,,,,,,,,
20180409,9.2998,4.74,,,,,,,,,,,,
20180410,9.4381,4.67,,,,,,,,,,,,
20180411,9.2307,4.73,,,,,,,,,,,,
20180412,9.0117,4.7,,,,,,,,,,,,
20180413,9.1903,4.69,,,,,,,,,,,,
20180416,9.4323,4.58,,,,,,,,,,,,
20180417,9.271,4.46,,,,,,,,,,,,
20180418,9.9082,4.51,,,,,,,,,,,,
20180419,9.8044,4.61,,,,,,,,,,,,
20180420,9.3058,4.5,,,,,,,,,,,,
20180423,9.1535,4.48,,,,,,,,,,,,
20180424,9.8321,4.56,,,,,,,,,,,,
20180425,9.7767,4.58,,,,,,,,,,,,
20180426,9.6867,4.43,,,,,,,,,,,,
20180427,9.9221,4.49,,,,,,,,,,,,
20180502,9.9705,4.47,,,,,,,,,,,,
20180503,10.4898,4.51,,,,,,,,,,,,
20180504,10.289000000000001,4.52,,,,,,,,,,,,
20180507,10.4898,4.61,,,,,,,,,,,,
20180508,10.5868,4.61,,,,,,,,,,,,
20180509,10.4068,4.64,,,,,,,,,,,,
20180510,10.4483,4.66,,,,,,,,,,,,
20180511,10.0398,4.56,,,,,,,,,,,,
20180514,10.0744,4.46,,,,,,,,,,,,
20180515,10.1783,4.52,,,,,,,,,,,,
20180516,10.0259,4.53,,,,,,,,,,,,
20180517,9.8459,4.52,,,,,,,,,,,,
20180518,10.2198,4.61,,,,,,,,,,,,
20180521,10.3167,4.69,,,,,,,,,,,,
20180522,10.2683,4.68,,,,,,,,,,,,
20180523,9.9775,4.62,,,,,,,,,,,,
20180524,9.9636,4.71,,,,,,,,,,,,
20180525,9.8182,4.55,,,,,,,,,,,,
20180528,9.6313,4.49,,,,,,,,,,,,
20180529,9.5966,4.45,,,,,,,,,,,,
20180530,9.0704,4.19,1297163300766739290129890527323475981629277859273997089232360468281830616041162298813608569953644760268800,4.4,2.2830074093494613e+103,0,4.4,5.0,,,,,,
20180531,9.1881,4.25,,,,0,4.22,5.0,,,,,,
20180601,9.1397,4.68,,,,0,4.68,5.0,,,,,,
20180604,9.2504,4.59,,,,0,4.69,5.0,1023918886173062021364474503735646161624329905908966268679851444787769103753385229957714400869259568742400,4.69,1.728784647414598e+103,,,
20180605,9.3889,4.5,1023918886173062021364474503735646161624329905908966268679851444787769103753385229957714400869259568742400,4.5,1.843053995111512e+103,0,4.5,5.0,,,,,,
20180606,9.202,4.4,,,,0,4.48,5.0,,,,,,
20180607,9.1674,4.32,,,,0,4.41,5.0,,,,,,
20180608,8.7865,4.25,,,,0,4.3,5.0,,,,,,
20180611,8.9112,4.3,,,,0,4.24,5.0,,,,,,
20180612,9.2089,4.28,,,,0,4.33,5.0,,,,,,
20180613,9.0704,4.12,,,,0,4.26,5.0,,,,,,
20180614,9.1812,4.15,,,,0,4.13,5.0,,,,,,
20180615,9.105,4.0,,,,0,4.15,5.0,,,,,,
20180619,8.5788,3.66,,,,0,4.02,5.0,,,,,,
20180620,8.6134,3.72,,,,0,3.62,5.0,,,,,,
20180621,8.2326,3.59,,,,0,3.73,5.0,,,,,,
20180622,8.4334,3.67,,,,0,3.55,5.0,,,,,,
20180625,8.3226,3.62,,,,0,3.69,5.0,,,,,,
20180626,8.6342,3.76,,,,0,3.6,5.0,,,,,,
20180627,8.6065,3.75,,,,0,3.72,5.0,,,,,,
20180628,8.6204,3.71,,,,0,3.74,5.0,,,,,,
20180629,9.1258,3.83,,,,0,3.72,5.0,,,,,,
20180702,9.0012,3.74,,,,0,3.82,5.0,,,,,,
20180703,9.1466,3.83,,,,0,3.72,5.0,,,,,,
20180704,8.745,3.81,,,,0,3.81,5.0,,,,,,
20180705,8.7519,3.65,,,,0,3.76,5.0,,,,,,
20180706,8.925,4.02,,,,0,4.02,5.0,,,,,,
20180709,9.1327,4.04,,,,0,4.15,5.0,,,,,,
20180710,9.0843,3.93,,,,,,,,,,,,
20180711,8.7519,3.74,,,,,,,,,,,,
20180712,9.0704,4.11,,,,0,3.75,5.0,,,,,,
20180713,8.9458,4.05,,,,,,,,,,,,
20180716,9.015,4.12,,,,0,4.1,5.0,,,,,,
20180717,9.0566,4.33,,,,0,4.09,5.0,1025648222249418682151914240267186069653373566247710450161893016305922706724064058879172860994169444761600,4.09,1.510164442440044e+103,,,
20180718,8.9042,4.4,,,,,,,,,,,,
20180719,9.0012,4.24,,,,,,,,,,,,
20180720,9.3474,4.25,,,,,,,,,,,,
20180723,9.562000000000001,4.24,,,,,,,,,,,,
20180724,9.6243,4.47,,,,,,,,,,,,
20180725,9.6243,4.38,,,,,,,,,,,,
20180726,9.3959,4.3,,,,,,,,,,,,
20180727,9.3543,4.27,,,,,,,,,,,,
20180730,9.2435,4.1,,,,,,,,,,,,
20180731,9.3058,4.25,,,,,,,,,,,,
20180801,9.0843,4.15,,,,,,,,,,,,
20180802,8.7796,4.33,,,,,,,,,,,,
20180803,8.7311,4.1,,,,,,,,,,,,
20180806,8.745,4.16,,,,,,,,,,,,
20180807,9.022,4.2,,,,,,,,,,,,
20180808,8.6688,4.12,,,,,,,,,,,,
20180809,8.9458,4.41,,,,,,,,,,,,
20180810,8.9666,4.34,,,,,,,,,,,,
20180813,9.0566,4.25,,,,,,,,,,,,
20180814,8.9319,4.33,,,,,,,,,,,,
20180815,8.7173,4.28,,,,,,,,,,,,
