,date,closev,assetsv
625,20030717,0.7307255079138368,1.0350669439999998
626,20030718,0.7048707260908853,1.0350669439999998
627,20030721,0.688722418165389,1.0350669439999998
628,20030722,0.6822514355670855,1.0350669439999998
629,20030723,0.6945521322179148,1.0350669439999998
630,20030724,0.6835631212289037,1.0350669439999998
631,20030725,0.6783746757221559,1.0350669439999998
632,20030728,0.6712915731483371,1.0350669439999998
633,20030729,0.6758096015390445,1.0350669439999998
634,20030730,0.6867986125280555,1.0350669439999998
635,20030731,0.6854869268662372,1.0350669439999998
636,20030801,0.697758474946804,1.0350669439999998
637,20030804,0.7029469204535518,1.0350669439999998
638,20030805,0.6984288920628444,1.0350669439999998
639,20030806,0.6964759378552483,1.0350669439999998
640,20030807,0.7074649488442591,1.019382
641,20030808,0.6919579094645407,0.9970379999999999
642,20030811,0.6938817151018744,0.9998100000000001
643,20030812,0.6951934007636925,1.0153815439999998
644,20030813,0.6861281954120151,1.0153815439999998
645,20030814,0.6842043897746817,1.0153815439999998
646,20030815,0.697117206401026,1.0153815439999998
647,20030818,0.7029469204535518,1.0153815439999998
648,20030819,0.7016352347917334,1.0153815439999998
649,20030820,0.6932404465560964,1.0153815439999998
650,20030821,0.7009939662459557,1.0153815439999998
651,20030822,0.6945521322179148,1.0153815439999998
652,20030825,0.6796863613839741,1.0153815439999998
653,20030827,0.6764508700848224,1.0153815439999998
654,20030828,0.6589908764975079,1.0153815439999998
655,20030829,0.6674148133034075,1.0153815439999998
656,20030901,0.6732153787856706,1.0153815439999998
657,20030902,0.6680560818491853,1.0153815439999998
658,20030903,0.669338618940741,1.0153815439999998
659,20030904,0.6699798874865188,1.0153815439999998
660,20030905,0.6596612936135483,1.0153815439999998
661,20030908,0.6538315795610226,1.0153815439999998
662,20030909,0.6493135511703151,1.0153815439999998
663,20030910,0.6538315795610226,1.0153815439999998
664,20030911,0.6589908764975079,1.0153815439999998
665,20030912,0.6441542542338299,1.0153815439999998
666,20030915,0.6208936951642523,1.0153815439999998
667,20030916,0.6266942606465152,1.0153815439999998
668,20030917,0.6079517299676451,1.0153815439999998
669,20030918,0.613140175474393,1.0153815439999998
670,20030919,0.6124989069286152,1.0153815439999998
671,20030922,0.6066691928760894,1.0153815439999998
672,20030923,0.6163756667735447,1.0153815439999998
673,20030924,0.6137814440201709,1.0153815439999998
674,20030925,0.6040749701227155,1.0153815439999998
675,20030926,0.6034337015769377,1.0153815439999998
676,20030929,0.5955344390357653,1.0153815439999998
677,20030930,0.6021220159151194,1.0153815439999998
678,20031008,0.6040749701227155,1.0153815439999998
679,20031009,0.6021220159151194,1.0153815439999998
680,20031010,0.617220975311161,1.0153815439999998
681,20031013,0.6132859183257062,1.0153815439999998
682,20031014,0.6008103302533011,1.0153815439999998
683,20031015,0.5935814848281692,1.0153815439999998
684,20031017,0.5909581135045326,1.0153815439999998
685,20031020,0.5883347421808961,1.0153815439999998
686,20031021,0.5811058967557642,1.0153815439999998
687,20031022,0.5922697991663508,1.0153815439999998
688,20031023,0.5870230565190778,1.0153815439999998
689,20031024,0.5830588509633603,1.0153815439999998
690,20031027,0.5712536800069957,1.0153815439999998
691,20031028,0.5771708397703093,1.0153815439999998
692,20031029,0.5653365202436821,1.0153815439999998
693,20031030,0.5390736584370537,1.0153815439999998
694,20031031,0.5344681843355583,1.0153815439999998
695,20031103,0.5364502871134171,1.0153815439999998
696,20031104,0.5509079779636809,1.0153815439999998
697,20031105,0.5377619727752354,1.0153815439999998
698,20031106,0.527909756026467,1.0153815439999998
699,20031107,0.5180575392776985,1.0153815439999998
700,20031110,0.5252863847028304,1.0153815439999998
701,20031111,0.5259568018188708,1.0153815439999998
702,20031112,0.5134812137464658,1.0153815439999998
703,20031113,0.5108286938525666,1.0153815439999998
704,20031114,0.5141224822922436,1.0153815439999998
705,20031117,0.5062523683213338,1.0153815439999998
706,20031118,0.5029585798816568,1.0153815439999998
707,20031119,0.5174162707319206,1.0153815439999998
708,20031120,0.5430087154225085,1.0153815439999998
709,20031121,0.5305331273501035,1.0153815439999998
710,20031124,0.5489258751858221,1.0153815439999998
711,20031125,0.5705832628909552,0.998325
712,20031126,0.5646952516979042,0.988023
713,20031127,0.5463025038621856,0.955842
714,20031128,0.5502375608476404,0.962727
715,20031201,0.5646952516979042,0.988023
716,20031202,0.5600897775964089,0.979965
717,20031203,0.5587780919345906,0.9927712040000001
718,20031204,0.5679598915673186,0.97425
719,20031205,0.5646952516979042,0.96865
720,20031208,0.5567959891567319,0.9551
721,20031209,0.5528609321712771,0.9649745039999998
722,20031210,0.5660069373597225,0.9649745039999998
723,20031211,0.5778121083160871,0.9515040000000001
724,20031212,0.5935814848281692,0.9774719999999999
725,20031215,0.585040953741219,0.963408
726,20031216,0.5771708397703093,0.950448
727,20031217,0.5718949485527735,0.94176
728,20031218,0.5660069373597225,0.9320639999999999
729,20031219,0.5535313492873175,0.9231674639999999
730,20031222,0.572565365668814,0.9231674639999999
731,20031223,0.5765004226542688,0.9231674639999999
732,20031224,0.5863526394030373,0.9231674639999999
733,20031225,0.5765004226542688,0.9231674639999999
734,20031226,0.5751887369924505,0.9231674639999999
735,20031229,0.5646952516979042,0.9231674639999999
736,20031230,0.5712536800069957,0.9231674639999999
737,20031231,0.5587780919345906,0.9231674639999999
738,20040102,0.5673186230215408,0.9231674639999999
739,20040105,0.5856822222869968,0.9231674639999999
740,20040106,0.6126155012096657,0.903731
741,20040107,0.6165505581951206,0.909536
742,20040108,0.6178622438569388,0.9114709999999999
743,20040109,0.5929110677121288,0.874663
744,20040112,0.6034337015769377,0.8901859999999999
745,20040113,0.6027632844608972,0.8891969999999999
746,20040114,0.5929110677121288,0.8923501379999997
747,20040115,0.5975165418136241,0.8923501379999997
748,20040116,0.6093217127699886,0.8923501379999997
749,20040129,0.6257615063981111,0.8923501379999997
750,20040130,0.6093217127699886,0.8923501379999997
751,20040202,0.6349433060308393,0.8713200000000001
752,20040203,0.6454367913253856,0.8857200000000001
753,20040204,0.6572711108520127,0.90196
754,20040205,0.6605357507214271,0.9064399999999999
755,20040206,0.6900924009677326,0.947
756,20040209,0.6953391436150057,0.9542
757,20040210,0.7051913603637742,0.96772
758,20040211,0.6973212463928645,0.9569200000000001
759,20040212,0.6900924009677326,0.947
760,20040213,0.6730113387938321,0.92356
761,20040216,0.6960095607310461,0.9551200000000001
762,20040217,0.6940274579531873,0.9715253379999996
763,20040218,0.6914040866295508,0.9715253379999996
764,20040219,0.6953391436150057,0.9715253379999996
765,20040220,0.7301425365085843,0.9518620000000001
766,20040223,0.7163552627743609,0.9338879999999999
767,20040224,0.6966508292768241,0.9082
768,20040225,0.6763051272335092,0.8816759999999998
769,20040226,0.6789284985571459,0.9029891459999996
770,20040227,0.680240184218964,0.9029891459999996
771,20040301,0.6809106013350045,0.9029891459999996
772,20040302,0.6861573439822777,0.9029891459999996
773,20040303,0.6966508292768241,0.9029891459999996
774,20040304,0.7262074795231295,0.9029891459999996
775,20040305,0.7006150348325415,0.9029891459999996
776,20040308,0.6835339726586411,0.9029891459999996
777,20040309,0.6848456583204594,0.9029891459999996
778,20040310,0.7012563033783193,0.9029891459999996
779,20040311,0.7084851488034513,0.9029891459999996
780,20040312,0.6999446177165011,0.9029891459999996
781,20040315,0.7202903197598157,0.8895959999999999
782,20040316,0.7157139942285832,0.8839440000000001
783,20040317,0.7373713819337162,0.9106920000000001
784,20040318,0.7222724225376745,0.8920440000000001
785,20040319,0.7334363249482613,0.905832
786,20040322,0.7426181245809893,0.917172
787,20040323,0.7275191651849476,0.898524
788,20040324,0.7150435771125426,0.883116
789,20040325,0.7144023085667648,0.8939524979999999
790,20040326,0.7124202057889061,0.8939524979999999
791,20040329,0.6920745037455913,0.8939524979999999
792,20040330,0.6973212463928645,0.8939524979999999
793,20040331,0.6999446177165011,0.8939524979999999
794,20040401,0.7019267204943598,0.8939524979999999
795,20040402,0.7045500918179963,0.8939524979999999
796,20040405,0.6953391436150057,0.8939524979999999
797,20040406,0.6993033491707231,0.8939524979999999
798,20040407,0.6900924009677326,0.8939524979999999
799,20040408,0.6822222869968229,0.8939524979999999
800,20040409,0.6723700702480544,0.8939524979999999
801,20040412,0.6749934415716909,0.8939524979999999
802,20040413,0.6500422654268809,0.8939524979999999
803,20040414,0.6316495175911622,0.8939524979999999
804,20040415,0.6428134200017489,0.8939524979999999
805,20040416,0.6401900486781124,0.8939524979999999
806,20040419,0.613927186871484,0.8939524979999999
807,20040420,0.6159092896493428,0.8939524979999999
808,20040421,0.6250910892820707,0.8939524979999999
809,20040422,0.6303378319293439,0.8939524979999999
810,20040423,0.6159092896493428,0.8939524979999999
811,20040426,0.6145976039875244,0.8939524979999999
812,20040427,0.6027632844608972,0.8939524979999999
813,20040428,0.606698341446352,0.8939524979999999
814,20040429,0.606698341446352,0.8939524979999999
815,20040430,0.6126155012096657,0.8939524979999999
816,20040510,0.5955344390357653,0.8939524979999999
817,20040511,0.601451598799079,0.8939524979999999
818,20040512,0.6132859183257062,0.8939524979999999
819,20040513,0.6119742326638878,0.8939524979999999
820,20040514,0.5988282274754423,0.8939524979999999
821,20040517,0.5935814848281692,0.8939524979999999
822,20040518,0.6073687585623925,0.8939524979999999
823,20040519,0.6053866557845339,0.8939524979999999
824,20040520,0.5994986445914828,0.8939524979999999
825,20040521,0.6027632844608972,0.8939524979999999
826,20040524,0.5988282274754423,0.8939524979999999
827,20040525,0.5922697991663508,0.8939524979999999
828,20040526,0.581747165301542,0.8939524979999999
829,20040527,0.6040749701227155,0.8939524979999999
830,20040528,0.6073687585623925,0.8939524979999999
831,20040531,0.6316495175911622,0.8939524979999999
832,20040601,0.6336316203690209,0.891258
833,20040602,0.6526656367505175,0.9180309999999999
834,20040603,0.6375666773544758,0.8967930000000001
835,20040604,0.6323199347072026,0.8894129999999999
836,20040607,0.6178622438569388,0.869077
837,20040608,0.6040749701227155,0.85067913
838,20040609,0.5975165418136241,0.85067913
839,20040610,0.5962048561518057,0.85067913
840,20040611,0.5962048561518057,0.85067913
841,20040614,0.5837292680794007,0.85067913
842,20040615,0.610633398431807,0.85067913
843,20040616,0.6047453872387559,0.85067913
844,20040617,0.5909581135045326,0.85067913
845,20040618,0.5975165418136241,0.85067913
846,20040621,0.5962048561518057,0.85067913
847,20040622,0.5981578103594019,0.85067913
848,20040623,0.594222753373947,0.85067913
849,20040624,0.5856822222869968,0.85067913
850,20040625,0.5824175824175825,0.85067913
851,20040628,0.5522196636254992,0.85067913
852,20040629,0.5646952516979042,0.85067913
853,20040701,0.5751887369924505,0.85067913
854,20040702,0.5705832628909552,0.85067913
855,20040705,0.5673186230215408,0.85067913
856,20040706,0.5699419943451774,0.85067913
857,20040707,0.5620718803742676,0.85067913
858,20040708,0.5587780919345906,0.85067913
859,20040709,0.5548430349491358,0.85067913
860,20040712,0.5449908182003673,0.85067913
861,20040713,0.5482554580697817,0.85067913
862,20040714,0.543679132538549,0.85067913
863,20040715,0.5515492465094588,0.85067913
864,20040716,0.5640248345818638,0.85067913
865,20040719,0.5640248345818638,0.85067913
866,20040720,0.5554843034949136,0.85067913
867,20040721,0.5509079779636809,0.85067913
868,20040722,0.540385344098872,0.85067913
869,20040723,0.5344681843355583,0.85067913
870,20040726,0.5325152301279622,0.85067913
871,20040727,0.527909756026467,0.85067913
872,20040728,0.5318448130119218,0.85067913
873,20040729,0.5384323898912758,0.85067913
874,20040730,0.5325152301279622,0.85067913
875,20040802,0.5292214416882852,0.85067913
876,20040803,0.5272684874806891,0.85067913
877,20040804,0.5377619727752354,0.85067913
878,20040805,0.5312035444661439,0.85067913
879,20040806,0.5318448130119218,0.85067913
880,20040809,0.53315649867374,0.85067913
881,20040810,0.5344681843355583,0.85067913
882,20040811,0.5312035444661439,0.85067913
883,20040812,0.5233042819249716,0.85067913
884,20040813,0.5272684874806891,0.85067913
885,20040816,0.5292214416882852,0.85067913
886,20040817,0.5298918588043257,0.85067913
887,20040818,0.5338269157897805,0.85067913
888,20040819,0.5312035444661439,0.85067913
889,20040820,0.5357798699973767,0.85067913
890,20040823,0.5312035444661439,0.85067913
891,20040824,0.5338269157897805,0.85067913
892,20040825,0.5305331273501035,0.85067913
893,20040826,0.5252863847028304,0.85067913
894,20040827,0.5226630133791937,0.85067913
895,20040830,0.5292214416882852,0.85067913
896,20040831,0.5357798699973767,0.85067913
897,20040901,0.5265980703646487,0.85067913
898,20040902,0.5259568018188708,0.85067913
899,20040903,0.5239746990410121,0.85067913
900,20040906,0.5233042819249716,0.85067913
901,20040907,0.5325152301279622,0.85067913
902,20040908,0.5312035444661439,0.85067913
903,20040909,0.520680910601335,0.85067913
904,20040910,0.5298918588043257,0.85067913
905,20040913,0.5193692249395168,0.85067913
906,20040914,0.5312035444661439,0.85067913
907,20040915,0.5469437724079634,0.8443800000000001
908,20040916,0.5482554580697817,0.846405
909,20040917,0.5594193604803684,0.86364
910,20040920,0.575859154108491,0.88902
911,20040921,0.5699419943451774,0.879885
912,20040922,0.572565365668814,0.883935
913,20040923,0.5863526394030373,0.90522
914,20040924,0.5640248345818638,0.87075
915,20040927,0.5449908182003673,0.8413649999999999
916,20040928,0.5397440755530941,0.8378975999999997
917,20040929,0.5325152301279622,0.8378975999999997
918,20040930,0.5357798699973767,0.8378975999999997
919,20041008,0.5384323898912758,0.8378975999999997
920,20041011,0.5410557612149125,0.8378975999999997
921,20041012,0.5285801731425074,0.8378975999999997
922,20041013,0.5351386014515989,0.8378975999999997
923,20041014,0.5167458536158801,0.8378975999999997
924,20041015,0.5180575392776985,0.8378975999999997
925,20041018,0.5088757396449705,0.8378975999999997
926,20041019,0.5121695280846476,0.8378975999999997
927,20041020,0.5016468942198385,0.8378975999999997
928,20041021,0.46028507301716853,0.8378975999999997
929,20041022,0.44912117060658174,0.8378975999999997
930,20041025,0.4543679132538549,0.8378975999999997
931,20041026,0.45830297023930977,0.8378975999999997
932,20041027,0.45897338735535026,0.8378975999999997
933,20041028,0.45961465590112804,0.8378975999999997
934,20041029,0.47077855831171483,0.8378975999999997
935,20041101,0.4747427638674323,0.8378975999999997
936,20041102,0.4655318156644417,0.8378975999999997
937,20041103,0.46684350132625996,0.8378975999999997
938,20041104,0.4563500160317137,0.8378975999999997
939,20041105,0.4569912845774915,0.8378975999999997
940,20041108,0.45110327338444056,0.8378975999999997
941,20041109,0.4504328562684,0.8378975999999997
942,20041110,0.4662022327804821,0.8378975999999997
943,20041111,0.46357886145684557,0.8378975999999997
944,20041112,0.46028507301716853,0.8378975999999997
945,20041115,0.4662022327804821,0.8378975999999997
946,20041116,0.47276066108957354,0.8378975999999997
947,20041117,0.4642201300026234,0.8378975999999997
948,20041118,0.4720902439735331,0.825996
949,20041119,0.48654793482379693,0.851292
950,20041122,0.48456583204593817,0.847824
951,20041123,0.47736613519106885,0.835227
952,20041124,0.470137289765937,0.8225790000000001
953,20041125,0.47276066108957354,0.8271689999999998
954,20041126,0.47144897542775527,0.8351258519999998
