,ts_code,date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma10,signal_0,signal_1,signal_2,signal_3,signal_4,signal,assets,bmoney,count,bprice,sdate,smoney,sprice,free,earnings,closev,assetsv
89,300059.SZ,20160524,9.7557,9.8611,9.6025,9.727,9.9377,-0.2106999999999992,-2.1202,698734.32,1417740.5877,9.669510000000006,0.005945492584421986,0.38870245885135896,-0.2225950822972821,0.9504514293370662,1,0.9504514293370662,7781.6,,,,,,,,,0.827139917345533,0.7781600000000001
90,300059.SZ,20160525,9.8611,10.0096,9.6743,9.703,9.727,-0.0240000000000009,-0.2467,828077.78,1702923.017,9.688660000000008,0.0014800808367712143,0.38293887669415155,-0.2341222466116969,0.9451867736414918,1,0.9451867736414918,7762.4,,,,,,,,,0.8250990663106514,0.7762399999999999
91,300059.SZ,20160526,9.7222,9.9521,9.4205,9.8611,9.703,0.158100000000001,1.6294,926167.02,1869807.603,9.722190000000007,0.01428793306857753,0.39947018730268014,-0.20105962539463973,0.9595750270361671,1,0.9595750270361671,7888.88,,,,,,,,,0.8385431725029338,0.788888
92,300059.SZ,20160527,9.7749,9.8036,9.612,9.6695,9.8611,-0.1916000000000011,-1.943,691469.54,1402881.5098,9.748050000000006,-0.008058021860783126,0.37062788688449805,-0.2587442262310039,0.933051425392119,-1,-0.933051425392119,8325.5068,,,,,,,,,0.822250378407796,0.8325506799999999
93,300059.SZ,20160530,9.5258,9.7509,9.4827,9.5737,9.6695,-0.0957999999999987,-0.9907,551947.36,1107334.2306,9.738950000000006,-0.01696794829011398,0.3591276947651177,-0.2817446104697646,0.9206199744712406,-1,-0.9206199744712406,8325.5068,,,,,,,,,0.8141039813602272,0.8325506799999999
94,300059.SZ,20160531,9.6025,10.5316,9.6025,10.5316,9.5737,0.9578999999999986,10.0055,2063949.66,4446880.1809,9.805520000000007,0.07404808719986213,0.4766036248281757,-0.046792750343648604,0.997810438515277,1,0.997810438515277,7372.119999999999,7372.119999999999,700.0,10.5316,20160613,6875.960000000001,9.8228,13.751920000000014,-496.15999999999804,0.8955594482899368,0.7372119999999999
95,300059.SZ,20160601,10.7663,10.8525,10.5172,10.5316,10.5316,0.0,0.0,1908415.13,4247108.4212,9.908010000000008,0.06293796635247549,0.4622636047137701,-0.07547279057245981,0.9943038578832056,1,0.9943038578832056,7372.119999999999,,,,,,,,,0.8955594482899368,0.7372119999999999
96,300059.SZ,20160602,10.4406,10.7327,10.3927,10.6657,10.5316,0.1341000000000001,1.2733,1275067.33,2822561.0008,10.013380000000009,0.06514483620915117,0.4651120488098619,-0.0697759023802762,0.9951313234470182,1,0.9951313234470182,7465.99,,,,,,,,,0.9069627034473374,0.746599
97,300059.SZ,20160603,10.6848,11.5421,10.5507,11.0153,10.6657,0.3496000000000006,3.2778,2115397.27,4861633.9465,10.121620000000007,0.08829416634886432,0.49499127914393953,-0.010017441712120934,0.9998996508615443,1,0.9998996508615443,7710.71,,,,,,,,,0.9366911001887787,0.771071
98,300059.SZ,20160606,11.0105,11.1829,10.8668,11.0153,11.0153,0.0,0.0,1177683.54,2705223.7723,10.229380000000006,0.07682968078221683,0.4801938745175344,-0.03961225096493115,0.9984308695734914,1,0.9984308695734914,7710.71,,,,,,,,,0.9366911001887787,0.771071
99,300059.SZ,20160607,11.0201,11.0488,10.8046,10.8716,11.0153,-0.143699999999999,-1.3045,900646.44,2049199.5717,10.343840000000005,0.05102167086884513,0.4468830414173181,-0.10623391716536379,0.9887143548437026,1,0.9887143548437026,7610.120000000001,,,,,,,,,0.9244715046174256,0.7610120000000001
100,300059.SZ,20160608,10.7854,10.8141,10.5891,10.6848,10.8716,-0.1868000000000016,-1.7182,876635.99,1961028.5526,10.442020000000005,0.02325029065257434,0.41103805319652786,-0.17792389360694427,0.9683430880837448,1,0.9683430880837448,7479.36,,,,,,,,,0.908586880729264,0.7479359999999999
101,300059.SZ,20160613,10.4741,10.6465,9.818,9.8228,10.6848,-0.8619999999999983,-8.0675,1213771.82,2604112.9131,10.438190000000006,-0.05895562353243279,0.30493349509773854,-0.3901330098045229,0.8477962346608641,-1,-0.8477962346608641,7815.5948800000015,,,,,,,,,0.835286314393102,0.7815594880000002
102,300059.SZ,20160614,9.7701,9.8994,9.6408,9.8563,9.8228,0.0334999999999983,0.341,816071.13,1668805.8047,10.456870000000006,-0.05743305597181625,0.3068986986940539,-0.3862026026118922,0.8508475497358009,-1,-0.8508475497358009,7815.5948800000015,,,,,,,,,0.8381350022959573,0.7815594880000002
103,300059.SZ,20160615,9.7461,10.4166,9.7366,10.1868,9.8563,0.3305000000000007,3.3532,1187640.82,2512488.4841,10.518180000000006,-0.03150545056274054,0.34036389571501835,-0.3192722085699633,0.8980652568348578,-1,-0.8980652568348578,7815.5948800000015,,,,,,,,,0.866239221755472,0.7815594880000002
104,300059.SZ,20160616,10.1053,10.2107,9.909,9.9617,10.1868,-0.2250999999999994,-2.2097,740372.65,1554434.4731,10.461190000000007,-0.04774695804205894,0.3194007084427143,-0.3611985831145714,0.869535583556026,-1,-0.869535583556026,7815.5948800000015,,,,,,,,,0.8470977397574789,0.7815594880000002
105,300059.SZ,20160617,10.0096,10.3544,10.0,10.0622,9.9617,0.1005000000000002,1.0089,894322.28,1901066.541,10.414250000000008,-0.03380464267710176,0.33739628972587393,-0.32520742054825214,0.8942401336203523,-1,-0.8942401336203523,7815.5948800000015,,,,,,,,,0.8556438034660454,0.7815594880000002
106,300059.SZ,20160620,10.0,10.1005,9.8276,9.9952,10.0622,-0.0670000000000001,-0.6659,613448.72,1274218.9784,10.347200000000008,-0.034018865006959095,0.3371197893564084,-0.3257604212871832,0.8938801479227969,-1,-0.8938801479227969,7815.5948800000015,,,,,,,,,0.8499464276603343,0.7815594880000002
107,300059.SZ,20160621,10.1532,10.5891,9.976,10.0766,9.9952,0.0813999999999985,0.8144,1300774.65,2791438.8662,10.253330000000009,-0.017236351507267364,0.358781262211807,-0.282437475576386,0.9202290723900384,-1,-0.9202290723900384,7815.5948800000015,,,,,,,,,0.8568683140869742,0.7815594880000002
108,300059.SZ,20160622,9.9856,10.455,9.8755,10.4406,10.0766,0.3640000000000007,3.6123,1078330.2,2308365.0926,10.195860000000009,0.024003860390392873,0.4120106983501103,-0.17597860329977943,0.9690315311806589,1,0.9690315311806589,7308.42,7308.42,700.0,10.4406,20160708,7432.460000000001,10.6178,14.864920000000016,124.04000000000087,0.8878212214493444,0.730842
109,300059.SZ,20160623,10.4406,10.4597,10.1532,10.34,10.4406,-0.1006,-0.9635,935368.22,2016246.019,10.142700000000008,0.019452414051484436,0.40613606989681694,-0.18772786020636612,0.9647582505023391,1,0.9647582505023391,7238.0,,,,,,,,,0.8792666541947992,0.7238
110,300059.SZ,20160624,10.249,10.5268,9.8707,10.1676,10.34,-0.1723999999999996,-1.6673,1249898.61,2671529.5625,10.09098000000001,0.007592919617320557,0.39082882067165703,-0.21834235865668594,0.9523266144162351,1,0.9523266144162351,7117.32,,,,,,,,,0.8646065409275668,0.7117319999999999
111,300059.SZ,20160627,10.1005,10.4645,10.1005,10.4358,10.1676,0.2682000000000002,2.6378,979012.88,2111704.1157,10.15228000000001,0.027926731729226356,0.41707401446321357,-0.16585197107357286,0.9724931236910107,1,0.9724931236910107,7305.06,,,,,,,,,0.8874130512423681,0.730506
112,300059.SZ,20160628,10.3304,10.7279,10.1915,10.5747,10.4358,0.1388999999999995,1.331,1399274.11,3049208.0468,10.22412000000001,0.03428950364432242,0.4252865513473029,-0.14942689730539416,0.9776716023616832,1,0.9776716023616832,7402.29,,,,,,,,,0.899224476606745,0.740229
113,300059.SZ,20160629,10.5843,10.6705,10.4645,10.4885,10.5747,-0.0861999999999998,-0.8152,1016726.78,2240140.0439,10.25429000000001,0.02284019663964936,0.410508737946503,-0.178982524106994,0.9679652560642893,1,0.9679652560642893,7341.95,,,,,,,,,0.8918944199731288,0.7341949999999999
114,300059.SZ,20160630,10.5028,10.8285,10.5028,10.6322,10.4885,0.143699999999999,1.3701,1196440.96,2664272.7054,10.32134000000001,0.030118182329037603,0.4199025566647515,-0.16019488667049697,0.9743375982846266,1,0.9743375982846266,7442.539999999999,,,,,,,,,0.904114015544482,0.7442539999999999
115,300059.SZ,20160701,10.6322,10.7232,10.4166,10.4885,10.6322,-0.143699999999999,-1.3516,799723.54,1762466.7895,10.36397000000001,0.012015665811459242,0.3965373336802962,-0.2069253326394076,0.9571819067120705,1,0.9571819067120705,7341.95,,,,,,,,,0.8918944199731288,0.7341949999999999
116,300059.SZ,20160704,10.3448,11.2452,10.3304,10.886,10.4885,0.3974999999999991,3.7899,1548639.99,3501810.0218,10.45305000000001,0.04141853334672549,0.4344881100641644,-0.13102377987167124,0.9828327691081399,1,0.9828327691081399,7620.2,,,,,,,,,0.9256960152383543,0.76202
117,300059.SZ,20160705,10.8141,10.9674,10.7663,10.8381,10.886,-0.0478999999999985,-0.44,956140.8,2166044.1983,10.52920000000001,0.029337461535538345,0.418894867186275,-0.16221026562745,0.9736878297250721,1,0.9736878297250721,7586.67,,,,,,,,,0.92162281671457,0.758667
118,300059.SZ,20160706,10.8237,10.8381,10.6609,10.7519,10.8381,-0.0862000000000016,-0.7953,814661.2,1825316.4454,10.560330000000011,0.018140531593235042,0.4044428011108651,-0.19111439777826977,0.9634752869618493,1,0.9634752869618493,7526.329999999999,,,,,,,,,0.9142927600809536,0.7526329999999999
119,300059.SZ,20160707,10.6896,10.7663,10.4789,10.6274,10.7519,-0.1244999999999993,-1.1579,840168.36,1864139.9483,10.58907000000001,0.0036197701970040338,0.3857006097919095,-0.22859878041618098,0.9477425975922347,1,0.9477425975922347,7439.179999999999,,,,,,,,,0.9037058453375058,0.743918
120,300059.SZ,20160708,10.6322,10.7663,10.5699,10.6178,10.6274,-0.0095999999999989,-0.0903,741032.29,1651489.844,10.634090000000011,-0.0015318659142446918,0.37905130628997846,-0.24189738742004308,0.9414856539593576,-1,-0.9414856539593576,7924.769960000002,,,,,,,,,0.9028895049235531,0.7924769960000002
121,300059.SZ,20160711,10.68,10.771,10.5316,10.5364,10.6178,-0.0814000000000003,-0.7666,743095.72,1652748.0764,10.64415000000001,-0.010122931375451295,0.3679626733929873,-0.26407465321402535,0.9302645775298922,-1,-0.9302645775298922,7924.769960000002,,,,,,,,,0.8959676184969132,0.7924769960000002
122,300059.SZ,20160712,10.5412,10.9147,10.4885,10.8381,10.5364,0.3017000000000003,2.8634,1332778.75,2973967.2274,10.67049000000001,0.015707807232844113,0.40130284280257933,-0.19739431439484134,0.9610354846445905,1,0.9610354846445905,7586.67,7586.67,700.0,10.8381,20160715,7070.35,10.1005,14.140700000000013,-516.3199999999997,0.92162281671457,0.758667
123,300059.SZ,20160713,10.8525,11.1111,10.795,10.8477,10.8381,0.0095999999999989,0.0886,1547747.24,3540614.1925,10.706410000000009,0.013196767170320462,0.3980618010984167,-0.20387639780316658,0.958434414418805,1,0.958434414418805,7593.389999999999,,,,,,,,,0.9224391571285225,0.759339
124,300059.SZ,20160714,10.8477,10.8668,10.6896,10.7567,10.8477,-0.0909999999999993,-0.8389,668492.71,1502568.3577,10.71886000000001,0.003530226162109617,0.38558503379780923,-0.22882993240438154,0.9476368620358062,1,0.9476368620358062,7529.6900000000005,,,,,,,,,0.9147009302879301,0.752969
125,300059.SZ,20160715,10.5843,10.6322,9.9952,10.1005,10.7567,-0.6562000000000001,-6.1004,2064943.84,4438373.637,10.680060000000008,-0.05426561274000403,0.31098697102514283,-0.37802605794971433,0.8570962995109992,-1,-0.8570962995109992,7394.309260000003,,,,,,,,,0.8589006615758772,0.7394309260000003
126,300059.SZ,20160718,9.9952,10.0335,9.8467,9.9521,10.1005,-0.1484000000000005,-1.4692,912077.7,1892747.6862,10.586670000000009,-0.05994047231093521,0.3036623341907269,-0.3926753316185462,0.8458060839382648,-1,-0.8458060839382648,7394.309260000003,,,,,,,,,0.8462813993435262,0.7394309260000003
127,300059.SZ,20160719,9.9664,10.0814,9.9233,10.0479,9.9521,0.0958000000000005,0.9626,626709.85,1310012.0966,10.507650000000009,-0.043753836490557654,0.32455469768858863,-0.35089060462282273,0.8768757835874299,-1,-0.8768757835874299,7394.309260000003,,,,,,,,,0.8544277963910951,0.7394309260000003
128,300059.SZ,20160720,10.0383,10.1389,9.9377,9.9617,10.0479,-0.0861999999999998,-0.8579,596684.33,1250469.866,10.428630000000009,-0.04477385811942778,0.32323813859116285,-0.3535237228176743,0.8750209774051322,-1,-0.8750209774051322,7394.309260000003,,,,,,,,,0.8470977397574789,0.7394309260000003
129,300059.SZ,20160721,9.9808,10.1149,9.9617,9.9952,9.9617,0.0335,0.3363,621332.28,1303568.1947,10.36541000000001,-0.03571590511132784,0.334929391109091,-0.33014121778181804,0.8910067763215381,-1,-0.8910067763215381,7394.309260000003,,,,,,,,,0.8499464276603343,0.7394309260000003
130,300059.SZ,20160722,9.9521,9.9952,9.794,9.8036,9.9952,-0.1916000000000011,-1.9169,735073.64,1513950.3951,10.28399000000001,-0.046712414150539824,0.32073601166915117,-0.35852797666169767,0.8714576899508691,-1,-0.8714576899508691,7394.309260000003,,,,,,,,,0.8336536335651966,0.7394309260000003
131,300059.SZ,20160725,9.794,9.9712,9.7509,9.8659,9.8036,0.0623000000000004,0.6355,480308.65,990364.1417,10.21694000000001,-0.03435862401071257,0.3366812566874302,-0.3266374866251396,0.8933079523312117,-1,-0.8933079523312117,7394.309260000003,,,,,,,,,0.83895134270991,0.7394309260000003
132,300059.SZ,20160726,9.8659,10.0814,9.8228,9.9856,9.8659,0.1196999999999999,1.2133,536926.86,1120896.6504,10.13169000000001,-0.014419114678795905,0.36241751723929644,-0.2751649655214071,0.9242842417496029,-1,-0.9242842417496029,7394.309260000003,,,,,,,,,0.8491300872463817,0.7394309260000003
133,300059.SZ,20160727,10.0239,10.0287,9.2912,9.4971,9.9856,-0.4885000000000001,-4.892,1057016.12,2123970.4842,9.99663000000001,-0.04996983983602576,0.3165315974694589,-0.36693680506108217,0.8653573810915653,-1,-0.8653573810915653,7394.309260000003,,,,,,,,,0.8075902651405635,0.7394309260000003
134,300059.SZ,20160728,9.4923,9.6216,9.3534,9.454,9.4971,-0.043099999999999,-0.4538,563219.72,1113724.1045,9.866360000000011,-0.041794542262801056,0.3270835917503195,-0.34583281649936104,0.8803996630321193,-1,-0.8803996630321193,7394.309260000003,,,,,,,,,0.8039252368237555,0.7394309260000003
135,300059.SZ,20160729,9.4923,9.521,9.3151,9.363,9.454,-0.091000000000001,-0.9626,375211.57,736485.0217,9.792610000000012,-0.04387083729465507,0.3244036827800016,-0.3511926344399968,0.8766637335150947,-1,-0.8766637335150947,7394.309260000003,,,,,,,,,0.7961870099831629,0.7394309260000003
136,300059.SZ,20160801,9.2912,9.2912,8.9368,9.0373,9.363,-0.3256999999999994,-3.4786,659579.36,1248335.0216,9.701130000000012,-0.06842811095202421,0.2927071960325625,-0.414585607934875,0.8281187736932701,-1,-0.8281187736932701,7394.309260000003,,,,,,,,,0.7684909607306246,0.7394309260000003
137,300059.SZ,20160802,9.0517,9.1188,9.0086,9.0709,9.0373,0.0335999999999998,0.3718,345154.06,652608.2292,9.603430000000012,-0.05545206244019182,0.30945560041278575,-0.3810887991744285,0.8547713271437921,-1,-0.8547713271437921,7394.309260000003,,,,,,,,,0.7713481521794588,0.7394309260000003
138,300059.SZ,20160803,9.0278,9.0852,8.9368,8.999,9.0709,-0.0718999999999994,-0.7926,379578.5,713801.6836,9.50716000000001,-0.053450241712562796,0.31203938414420995,-0.3759212317115801,0.8586832275484485,-1,-0.8586832275484485,7394.309260000003,,,,,,,,,0.7652341026207929,0.7394309260000003
139,300059.SZ,20160804,9.0086,9.2672,8.9703,9.1331,8.999,0.1341000000000001,1.4902,554287.15,1055470.1346,9.42095000000001,-0.03055424346801641,0.34159163473412346,-0.3168167305317531,0.8996271592551706,-1,-0.8996271592551706,7394.309260000003,,,,,,,,,0.7766373577781935,0.7394309260000003
140,300059.SZ,20160805,9.1235,9.1523,9.0086,9.0565,9.1331,-0.0766000000000008,-0.8387,393336.36,745386.8372,9.34624000000001,-0.031000701886535167,0.34101538333328374,-0.3179692333334325,0.8988955666533491,-1,-0.8988955666533491,7394.309260000003,,,,,,,,,0.7701236415585299,0.7394309260000003
141,300059.SZ,20160808,9.0325,9.4636,8.9607,9.3917,9.0565,0.3352000000000004,3.7012,821381.75,1584343.8995,9.29882000000001,0.009988364115015691,0.3939206612332267,-0.21215867753354656,0.9549886955472167,1,0.9549886955472167,6574.1900000000005,6574.1900000000005,700.0,9.3917,20160822,6725.110000000001,9.6073,13.450220000000012,150.92000000000007,0.7986275276790421,0.6574190000000001
142,300059.SZ,20160809,9.3391,9.4109,9.2672,9.4013,9.3917,0.0096000000000007,0.1022,424477.07,827821.074,9.24039000000001,0.017413767167834947,0.4035047540255246,-0.1929904919489508,0.962754670017302,1,0.962754670017302,6580.910000000001,,,,,,,,,0.7994438680929948,0.6580910000000001
143,300059.SZ,20160810,9.4013,9.4732,9.3199,9.3295,9.4013,-0.0718000000000014,-0.7637,440631.8,864539.0782,9.22363000000001,0.011478127375012732,0.39584352376618337,-0.20831295246763326,0.9566057138342176,1,0.9566057138342176,6530.65,,,,,,,,,0.7933383220803074,0.653065
144,300059.SZ,20160811,9.3151,9.4588,9.2672,9.2816,9.3295,-0.0479000000000002,-0.5134,464358.2,907775.1444,9.20639000000001,0.008169325870399742,0.39157279793137956,-0.21685440413724089,0.9529741674062822,1,0.9529741674062822,6497.119999999999,,,,,,,,,0.789265123556523,0.6497119999999998
145,300059.SZ,20160812,9.2768,9.3438,9.0517,9.3391,9.2816,0.0575000000000009,0.6195,600642.95,1158857.968,9.204000000000011,0.014678400695348624,0.3999741704455133,-0.20005165910897338,0.9599793336877471,1,0.9599793336877471,6537.37,,,,,,,,,0.7941546624942601,0.653737
146,300059.SZ,20160815,9.3151,10.273,9.2912,10.273,9.3391,0.9338999999999996,9.9999,2842724.36,5938299.6399,9.32757000000001,0.10135866040136801,0.5118538416732665,0.02370768334653306,0.9994379457503405,1,0.9994379457503405,7191.099999999999,,,,,,,,,0.8735692783890882,0.7191099999999999
147,300059.SZ,20160816,10.2011,10.34,10.1005,10.1245,10.273,-0.1485000000000003,-1.4455,1447285.44,3079768.1519,9.43293000000001,0.07331444206624974,0.47565669669684835,-0.048686606606303306,0.997629614337163,1,0.997629614337163,7087.15,,,,,,,,,0.8609415126107586,0.708715
148,300059.SZ,20160817,10.1389,10.2682,9.8898,9.9712,10.1245,-0.1532999999999997,-1.5141,1080103.8,2266821.4352,9.53015000000001,0.04627943946317629,0.4407621634648112,-0.11847567307037765,0.985963514890521,1,0.985963514890521,6979.84,,,,,,,,,0.8479055766254527,0.697984
149,300059.SZ,20160818,9.9377,10.1532,9.909,9.9904,9.9712,0.0191999999999996,0.1926,845809.11,1764620.8829,9.61588000000001,0.03894807339525757,0.4312994457928647,-0.13740110841427056,0.9811209354065299,1,0.9811209354065299,6993.28,,,,,,,,,0.849538257453358,0.699328
150,300059.SZ,20160819,9.9521,10.0,9.8802,9.9233,9.9904,-0.0670999999999999,-0.6716,503060.77,1042564.2527,9.702560000000009,0.022750696723337984,0.4103932188970009,-0.17921356220599816,0.9678824991214369,1,0.9678824991214369,6946.3099999999995,,,,,,,,,0.8438323781016683,0.694631
151,300059.SZ,20160822,9.9233,10.0335,9.5929,9.6073,9.9233,-0.3159999999999989,-3.1844,719032.11,1466098.1113,9.72412000000001,-0.0120134264077376,0.36552257961169005,-0.2689548407766199,0.9276632936228231,-1,-0.9276632936228231,7531.779040000003,,,,,,,,,0.8169611728090614,0.7531779040000003
152,300059.SZ,20160823,9.5689,9.6983,9.5306,9.612,9.6073,0.0046999999999997,0.0489,474320.66,952099.0229,9.745190000000008,-0.013667255333144638,0.3633879547608991,-0.27322409047820184,0.9253485963823593,-1,-0.9253485963823593,7531.779040000003,,,,,,,,,0.817360839470059,0.7531779040000003
153,300059.SZ,20160824,9.6456,9.7557,9.5642,9.612,9.612,0.0,0.0,555291.43,1119633.2852,9.773440000000008,-0.016518237181586796,0.35970814446773897,-0.28058371106452207,0.9212727810852608,-1,-0.9212727810852608,7531.779040000003,,,,,,,,,0.817360839470059,0.7531779040000003
154,300059.SZ,20160825,9.5163,9.5163,9.3486,9.4636,9.612,-0.1484000000000005,-1.5439,680875.45,1340849.7247,9.791640000000008,-0.03350204868643131,0.33778685288646576,-0.3244262942270685,0.8947475796140916,-1,-0.8947475796140916,7531.779040000003,,,,,,,,,0.8047415772377081,0.7531779040000003
155,300059.SZ,20160826,9.5067,9.7461,9.454,9.4684,9.4636,0.0048000000000012,0.0507,711765.03,1425662.4865,9.804570000000009,-0.03428707225304198,0.33677360974625925,-0.3264527805074815,0.893428582098934,-1,-0.893428582098934,7531.779040000003,,,,,,,,,0.8051497474446845,0.7531779040000003
