,ts_code,date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma30,ma5_1,ma30_1,close5v,close10v,close20v,close30v,select
4703,000001.SZ,20010417,3.7247,3.729,3.6545,3.6764,3.7071,-0.0306999999999999,-0.8281,89307.99,150031.5229,3.6606000000000014,3.600426666666665,3.6649800000000012,3.608906666666665,9.636057012294636,9.248177565009248,9.212544880861712,9.492710260036993,False
4702,000001.SZ,20010418,3.6523,3.6961,3.6347,3.6391,3.6764,-0.0373000000000001,-1.0146,81575.08,136003.7173,3.6649800000000012,3.608906666666665,3.6627800000000015,3.6103666666666654,9.475694539858758,9.3490148663131,9.48173999065703,9.596053969388036,False
4701,000001.SZ,20010419,3.6391,3.6413,3.5711,3.5952,3.6391,-0.0438999999999998,-1.2063,86040.53,141135.6718,3.6627800000000015,3.6103666666666654,3.6342800000000017,3.6103666666666654,9.4754116599911,9.573041833555852,9.487650200267023,9.664552736982643,False
4700,000001.SZ,20010420,3.5952,3.615,3.5492,3.5536,3.5952,-0.0416000000000003,-1.1571,105891.3,172437.8252,3.6342800000000017,3.6103666666666654,3.6005000000000016,3.6103666666666654,9.660344439441694,9.67891715443494,9.604907699234579,9.709871679423683,True
4699,000001.SZ,20010423,3.5536,3.5645,3.5272,3.5382,3.5536,-0.0154,-0.4334,62462.08,100879.2399,3.6005000000000016,3.6103666666666654,3.5737400000000017,3.611463333333332,9.628059465264824,9.795376179978522,9.832683285286304,9.646713017918715,False
4698,000001.SZ,20010424,3.5426,3.5799,3.5382,3.5426,3.5382,0.0044000000000004,0.1244,41858.0,67783.0,3.5737400000000017,3.611463333333332,3.5355800000000017,3.605029999999999,9.597470784169818,9.684130299779822,9.820470840625529,9.665499915316435,False
4697,000001.SZ,20010425,3.5448,3.5755,3.4395,3.4483,3.5426,-0.0943,-2.6619,123479.58,196499.1149,3.5355800000000017,3.605029999999999,3.4978600000000015,3.5964766666666654,9.86631093582345,10.019139866020936,10.368877417858073,10.114549198155613,False
4696,000001.SZ,20010426,3.4439,3.4658,3.4,3.4066,3.4483,-0.0417,-1.2093,69619.69,108651.4296,3.4978600000000015,3.5964766666666654,3.4737200000000015,3.5898233333333325,10.103035284447836,9.993541947983326,10.431515293841366,10.141783596547878,False
4695,000001.SZ,20010427,3.4022,3.4702,3.4022,3.4329,3.4066,0.0262999999999999,0.772,54906.27,85784.929,3.4737200000000015,3.5898233333333325,3.447400000000002,3.581633333333332,10.019225727519006,9.833959625972211,10.415392233971277,10.089428762853563,False
4694,000001.SZ,20010430,3.4329,3.4505,3.3956,3.4066,3.4329,-0.0262999999999999,-0.7661,38319.0,59566.0,3.447400000000002,3.581633333333332,3.4188800000000015,3.572859999999999,10.173780308812306,9.806845535137676,10.354018669641285,9.954793635883286,False
4693,000001.SZ,20010508,3.4066,3.4329,3.3934,3.4,3.4066,-0.0066000000000001,-0.1937,26478.84,41145.0032,3.4188800000000015,3.572859999999999,3.4096600000000015,3.5622566666666655,10.090294117647058,9.961470588235294,10.264411764705883,9.955,False
4692,000001.SZ,20010509,3.411,3.4263,3.4,3.4022,3.4,0.0022000000000002,0.0647,45627.39,70902.6428,3.4096600000000015,3.5622566666666655,3.4166800000000017,3.554506666666666,10.15489977073658,10.141966962553642,10.26424078537417,9.85186056081359,False
4691,000001.SZ,20010510,3.4066,3.5097,3.4044,3.4417,3.4022,0.0394999999999998,1.161,35342.0,55602.0,3.4166800000000017,3.554506666666666,3.4180000000000015,3.551509999999999,9.891623325682076,9.91079989540053,10.095592294505622,9.776854461458,False
4690,000001.SZ,20010511,3.4439,3.468,3.4132,3.4395,3.4417,-0.0022000000000002,-0.0639,22410.53,35011.3313,3.4180000000000015,3.551509999999999,3.4298400000000013,3.547559999999999,9.81508940252944,9.923535397586859,10.03198139264428,9.936327954644572,False
4689,000001.SZ,20010514,3.4395,3.4987,3.3912,3.4658,3.4395,0.0263000000000004,0.7646,42033.41,65600.5205,3.4298400000000013,3.547559999999999,3.4359800000000016,3.542879999999999,9.639332910150614,10.038086444688094,9.848231288591377,9.936811125858387,False
4688,000001.SZ,20010515,3.4702,3.4943,3.4154,3.4307,3.4658,-0.0351000000000003,-1.0128,31979.03,50195.8546,3.4359800000000016,3.542879999999999,3.446520000000001,3.5382766666666656,9.872329262249686,10.140787594368497,9.980761943626666,9.923339260209286,False
4687,000001.SZ,20010516,3.4329,3.4636,3.4,3.4549,3.4307,0.0242,0.7054,48507.59,75690.1519,3.446520000000001,3.5382766666666656,3.4390600000000004,3.5324266666666655,9.987264464962806,10.34906943761035,10.095227068800835,9.809256418420215,False
4686,000001.SZ,20010517,3.4549,3.4614,3.4,3.4044,3.4549,-0.0504999999999999,-1.4617,34574.48,53838.4921,3.4390600000000004,3.5324266666666655,3.426340000000001,3.5263599999999986,10.019386676066269,10.4382563741041,10.148337445658559,9.864587005052286,False
4685,000001.SZ,20010518,3.4044,3.411,3.3627,3.3759,3.4044,-0.0284999999999997,-0.8372,69729.58,107323.6214,3.426340000000001,3.5263599999999986,3.401340000000001,3.516856666666665,10.110489054770579,10.591249740809857,10.259782576498118,9.973932877158685,False
4684,000001.SZ,20010521,3.3759,3.3781,3.3298,3.3408,3.3759,-0.0350999999999999,-1.0397,91222.79,139034.4264,3.401340000000001,3.516856666666665,3.392580000000001,3.5093266666666656,10.413673371647509,10.557950191570882,10.150862068965516,10.098479406130267,False
4683,000001.SZ,20010522,3.3408,3.4549,3.3408,3.3869,3.3408,0.0460999999999995,1.3799,73003.05,113669.3062,3.392580000000001,3.5093266666666656,3.391700000000001,3.5059633333333324,10.271930083557237,10.304112905606896,9.993504384540437,10.09713897664531,False
4682,000001.SZ,20010523,3.4,3.468,3.3627,3.4505,3.3869,0.0636000000000001,1.8778,72872.17,113614.568,3.391700000000001,3.5059633333333324,3.3930200000000013,3.5004799999999987,10.362266338211853,10.120562237356905,9.71395449934792,9.955368787132299,False
4681,000001.SZ,20010524,3.4505,3.4768,3.3978,3.411,3.4505,-0.0394999999999998,-1.1448,57709.31,90424.2196,3.3930200000000013,3.5004799999999987,3.4004800000000017,3.494996666666666,10.418059220170036,10.186455584872471,9.864849017883317,9.967751392553502,False
4680,000001.SZ,20010525,3.411,3.4439,3.3847,3.4132,3.411,0.0021999999999997,0.0645,28424.1,44110.9222,3.4004800000000017,3.494996666666666,3.428120000000002,3.491999999999999,10.475506855736551,10.10928161256299,10.012891128559712,9.884272823157156,False
4679,000001.SZ,20010528,3.4219,3.5141,3.4219,3.479,3.4132,0.0658000000000003,1.9278,109881.81,174535.6351,3.428120000000002,3.491999999999999,3.4465400000000015,3.488053333333333,10.1385455590687,9.810865191146881,9.899108939350388,9.741304972693301,False
4678,000001.SZ,20010529,3.479,3.5229,3.4768,3.479,3.479,0.0,0.0,71346.22,113863.2867,3.4465400000000015,3.488053333333333,3.471540000000002,3.486663333333333,10.031330842196034,9.842196033342915,9.78557056625467,9.628054038516815,False
4677,000001.SZ,20010530,3.4834,3.5909,3.4834,3.5755,3.479,0.0964999999999998,2.7738,144197.8,233935.5238,3.471540000000002,3.486663333333333,3.500060000000002,3.4849099999999997,9.766745909662985,9.754719619633619,9.478394630121661,9.306670395748846,False
4676,000001.SZ,20010531,3.5865,3.604,3.547,3.5536,3.5755,-0.0219,-0.6125,68527.21,111426.1236,3.500060000000002,3.4849099999999997,3.5325200000000025,3.48089,9.777690229626296,9.722253489419181,9.450416479063485,9.32716118865376,False
4675,000001.SZ,20010601,3.5536,3.6413,3.5492,3.5755,3.5536,0.0219,0.6163,96910.4,159154.5484,3.5325200000000025,3.48089,3.5421600000000026,3.474893333333333,9.65039854565795,9.687036778072997,9.417144455320935,9.171864074954552,False
4674,000001.SZ,20010604,3.5799,3.604,3.5141,3.5272,3.5755,-0.0482999999999997,-1.3509,54364.96,87825.2417,3.5421600000000026,3.474893333333333,3.5443400000000027,3.4686766666666666,9.676797459741437,9.61442503969154,9.564810614651847,9.204184622363348,False
4673,000001.SZ,20010605,3.5229,3.5514,3.479,3.4899,3.5272,-0.0373000000000001,-1.0575,52559.38,83808.8582,3.5443400000000027,3.4686766666666666,3.5276600000000022,3.4637766666666665,9.811455915642282,9.698558697956962,9.799134645691854,9.528639789105705,False
4672,000001.SZ,20010606,3.4899,3.5272,3.4768,3.4921,3.4899,0.0022000000000002,0.063,43113.66,68730.0042,3.5276600000000022,3.4637766666666665,3.511860000000002,3.459756666666666,9.98768649236849,9.598236018441625,9.836774433721828,9.497723432891384,False
4671,000001.SZ,20010607,3.4921,3.5097,3.4636,3.4746,3.4921,-0.0175,-0.5011,52996.08,84033.966,3.511860000000002,3.459756666666666,3.4868600000000023,3.4563199999999994,9.9433028262246,9.684280204915673,9.785299027226156,9.595924710758073,False
4670,000001.SZ,20010608,3.4724,3.4812,3.4022,3.4505,3.4746,-0.0241000000000002,-0.6936,38217.87,60046.5733,3.4868600000000023,3.4563199999999994,3.464060000000002,3.452153333333333,10.037965512244602,9.904651499782641,9.777423561802637,9.605854224025503,False
4669,000001.SZ,20010611,3.4549,3.4658,3.411,3.4132,3.4505,-0.0373000000000001,-1.081,41376.87,64590.8352,3.464060000000002,3.452153333333333,3.450900000000002,3.448203333333333,9.935544357201454,10.089944919723429,9.929098792921598,9.6334817766319,False
4668,000001.SZ,20010612,3.4132,3.4636,3.4,3.4241,3.4132,0.0109000000000003,0.3193,30371.91,47482.7498,3.450900000000002,3.448203333333333,3.450040000000002,3.4495199999999993,9.884933267135889,9.942466633567944,9.782424578721416,9.474898513477994,False
4667,000001.SZ,20010613,3.4263,3.5163,3.4241,3.4878,3.4241,0.0636999999999998,1.8603,41233.11,65259.5563,3.450040000000002,3.4495199999999993,3.446100000000002,3.451129999999999,9.610069384712427,9.716726876541085,9.540684672286254,9.289236768163313,True
4666,000001.SZ,20010614,3.5097,3.5536,3.4439,3.4549,3.4878,-0.0329000000000001,-0.9433,66614.86,106511.3812,3.446100000000002,3.451129999999999,3.4487200000000025,3.4521533333333325,9.73950041969377,9.720397117137978,9.593620654722278,9.517207444499117,False
4665,000001.SZ,20010615,3.4439,3.4878,3.4241,3.4636,3.4549,0.0087000000000001,0.2518,29632.82,46501.352,3.4487200000000025,3.4521533333333325,3.4443200000000025,3.451639999999999,9.86719020672133,9.721388151056704,9.468183393001501,8.866497286060746,False
4664,000001.SZ,20010618,3.4636,3.4702,3.3605,3.3912,3.4636,-0.0724,-2.0903,41755.04,64927.816,3.4443200000000025,3.451639999999999,3.4364400000000024,3.4511299999999987,10.155402217504129,9.948395848077375,9.573307383816939,8.945800896437838,False
4663,000001.SZ,20010619,3.3781,3.3978,3.3561,3.3847,3.3912,-0.0064999999999999,-0.1917,29865.51,45936.069,3.4364400000000024,3.4511299999999987,3.4092400000000027,3.449449999999999,10.058203090377285,10.103701952905721,9.82479983454959,9.209087954619315,False
4662,000001.SZ,20010620,3.389,3.4198,3.3276,3.3518,3.3847,-0.0329000000000001,-0.972,49580.11,75939.7991,3.4092400000000027,3.449449999999999,3.3912400000000025,3.446889999999999,10.110985142311593,10.248523181574079,9.89528014798019,9.129422996598842,False
4661,000001.SZ,20010621,3.3518,3.3803,3.3364,3.3649,3.3518,0.0131000000000001,0.3908,44313.45,67836.0291,3.3912400000000025,3.446889999999999,3.3820400000000026,3.4461599999999994,9.980385746976136,10.10431216380873,9.908764004873845,9.002644952301702,False
4660,000001.SZ,20010622,3.3737,3.4307,3.3342,3.4176,3.3649,0.0527000000000001,1.5662,33045.83,50776.0131,3.3820400000000026,3.4461599999999994,3.3925800000000033,3.4454299999999995,9.852235486891384,9.871547284644194,9.698326310861422,8.376053370786517,False
4659,000001.SZ,20010625,3.4219,3.4658,3.4176,3.4439,3.4176,0.0262999999999999,0.7695,29092.81,45637.4196,3.3925800000000033,3.4454299999999995,3.3965200000000033,3.4445533333333325,9.796161328726154,9.840587705798656,9.547605911902204,8.382066842823543,False
4658,000001.SZ,20010626,3.4439,3.4461,3.4,3.4044,3.4439,-0.0395000000000003,-1.147,33490.91,52098.285,3.3965200000000033,3.4445533333333325,3.4039600000000028,3.442356666666666,10.045235577487956,9.839031841146753,9.529726236634943,8.369756785336623,False
4657,000001.SZ,20010627,3.4,3.4176,3.3759,3.389,3.4044,-0.0154,-0.4524,33555.02,51803.728,3.4039600000000028,3.442356666666666,3.4026400000000026,3.4408199999999995,10.136028326940101,9.818825612275008,9.560047211566834,8.472705812924167,False
4656,000001.SZ,20010628,3.3956,3.4154,3.3539,3.3583,3.389,-0.0306999999999999,-0.9059,34889.09,53645.6036,3.4026400000000026,3.4408199999999995,3.3925400000000026,3.4405266666666656,10.124169966947562,9.869576869249322,9.790965667153024,8.778548670458267,False
4655,000001.SZ,20010702,3.3737,3.4219,3.3561,3.3671,3.3583,0.0088000000000003,0.262,22439.02,34537.0475,3.3925400000000026,3.4405266666666656,3.3785000000000025,3.4416233333333324,10.019601437438745,9.739538475245759,9.120608238543554,8.768673339075168,False
4654,000001.SZ,20010703,3.3671,3.3825,3.3561,3.3737,3.3671,0.0065999999999997,0.196,16216.67,24899.2423,3.3785000000000025,3.4416233333333324,3.3815800000000023,3.442719999999999,10.045350801790319,9.622965883154993,8.992204404659573,8.660521089604886,False
4653,000001.SZ,20010704,3.3781,3.4439,3.3781,3.4198,3.3737,0.0461,1.3665,22095.06,34398.795,3.3815800000000023,3.442719999999999,3.3908000000000023,3.4422066666666655,9.794724837709808,9.7239604655243,9.11456810339786,8.556640739224516,False
4652,000001.SZ,20010705,3.4329,3.5207,3.4307,3.4351,3.4198,0.0152999999999998,0.4474,80325.95,127473.5441,3.3908000000000023,3.4422066666666655,3.399140000000002,3.441839999999999,9.687054234228988,9.65532298914151,8.908037611714361,8.358999737998895,False
4651,000001.SZ,20010706,3.4461,3.4702,3.389,3.4,3.4351,-0.0350999999999999,-1.0218,24026.22,37503.268,3.399140000000002,3.441839999999999,3.4004600000000016,3.4405233333333323,9.748529411764705,9.806470588235294,8.909705882352942,8.52264705882353,False
4650,000001.SZ,20010709,3.4395,3.4395,3.3671,3.3737,3.4,-0.0262999999999999,-0.7735,17663.84,27237.6637,3.4004600000000016,3.4405233333333323,3.4035200000000017,3.437523333333332,9.720484927527641,9.824525002223078,8.485046091827964,8.595607196846194,False
4649,000001.SZ,20010710,3.3737,3.3978,3.3693,3.389,3.3737,0.0152999999999998,0.4535,14205.85,21890.882,3.4035200000000017,3.437523333333332,3.3894800000000016,3.4332099999999985,9.579521982885808,9.70227205665388,8.51785187370906,8.621422248450871,False
4648,000001.SZ,20010711,3.389,3.3956,3.3408,3.3496,3.389,-0.0393999999999996,-1.1626,41445.8,63359.4307,3.3894800000000016,3.4332099999999985,3.3679800000000015,3.4249466666666653,9.927752567470742,9.685634105564842,8.506687365655601,8.611475997133986,False
4647,000001.SZ,20010712,3.3496,3.3561,3.2991,3.3276,3.3496,-0.0220000000000002,-0.6568,45039.48,68186.6925,3.3679800000000015,3.4249466666666653,3.3508800000000014,3.416976666666665,9.96724365909364,9.736446688303882,8.629041952157712,8.642264695275873,False
4646,000001.SZ,20010713,3.3298,3.3561,3.3101,3.3145,3.3276,-0.0131000000000001,-0.3937,25137.59,38049.2329,3.3508800000000014,3.416976666666665,3.3320200000000013,3.4071066666666647,10.059435812339721,9.920349977372155,8.894554231407453,8.616684266103485,False
4645,000001.SZ,20010716,3.3342,3.3737,3.2684,3.2794,3.3145,-0.0350999999999999,-1.059,28337.81,42683.0876,3.3320200000000013,3.4071066666666647,3.3035200000000016,3.397749999999998,10.10703177410502,9.364517899615784,9.003171311825334,8.548514972251022,False
4644,000001.SZ,20010717,3.2794,3.2816,3.2136,3.2465,3.2794,-0.0328999999999997,-1.0032,33506.36,49315.9617,3.3035200000000016,3.397749999999998,3.298680000000002,3.3922666666666648,10.128137994763591,9.344524872940088,8.999845987987063,8.655167103034035,False
4643,000001.SZ,20010718,3.2574,3.5097,3.2574,3.3254,3.2465,0.0788999999999999,2.4303,22853.8,34621.7831,3.298680000000002,3.3922666666666648,3.2965000000000018,3.3864199999999984,9.756119564563662,9.373308474168521,8.799542912130871,8.449810549106873,False
4642,000001.SZ,20010719,3.3254,3.3342,3.264,3.3167,3.3254,-0.0087000000000001,-0.2616,20263.85,30429.4312,3.2965000000000018,3.3864199999999984,3.300440000000002,3.3817399999999984,9.768444538245847,9.226037929267042,8.6574004281364,8.399312569722918,False
4641,000001.SZ,20010720,3.3342,3.3737,3.3013,3.3342,3.3167,0.0175,0.5276,36420.97,55244.6414,3.300440000000002,3.3817399999999984,3.3074600000000016,3.3772066666666647,9.86173594865335,9.085537760182353,8.69084038150081,8.361825925259431,False
4640,000001.SZ,20010723,3.3452,3.3693,3.3079,3.3145,3.3342,-0.0197000000000002,-0.5908,26996.06,40926.601,3.3074600000000016,3.3772066666666647,3.3157800000000015,3.3730366666666645,9.265349223110576,8.636596771760448,8.749132599185398,8.325539297028211,False
4639,000001.SZ,20010724,3.3079,3.3079,3.275,3.2881,3.3145,-0.0263999999999997,-0.7965,31326.86,46923.2315,3.3157800000000015,3.3730366666666645,3.299560000000002,3.367043333333331,9.2263009032572,8.779234208205347,8.885982786411606,8.639335786624494,False
4638,000001.SZ,20010725,3.2859,3.2947,3.2355,3.2443,3.2881,-0.0438,-1.3321,32353.08,48066.6978,3.299560000000002,3.367043333333331,3.284200000000001,3.3587799999999977,9.607619517307278,8.782788274820454,8.890978022994174,8.742409764818298,False
4637,000001.SZ,20010726,3.2443,3.2574,3.2048,3.2399,3.2443,-0.0043999999999999,-0.1356,29724.06,43631.4497,3.284200000000001,3.3587799999999977,3.2749800000000016,3.353219999999998,9.44473594864039,8.86261921664249,8.876199882712429,8.808296552362728,False
4636,000001.SZ,20010727,3.2574,3.2947,3.207,3.2881,3.2399,0.0482,1.4877,32433.63,48053.4178,3.2749800000000016,3.353219999999998,3.226280000000002,3.3401333333333314,9.212919315105989,8.96596818831544,8.6858672181503,8.465679267662175,False
4635,000001.SZ,20010730,3.2684,3.2684,2.9832,3.071,3.2881,-0.2170999999999998,-6.6026,75980.49,108007.0454,3.226280000000002,3.3401333333333314,3.175400000000002,3.3282166666666644,9.321393682839465,9.61413220449365,9.128622598502115,9.285574731357864,False
4634,000001.SZ,20010731,3.0293,3.1148,3.0161,3.0337,3.071,-0.0373000000000001,-1.2146,40376.43,56392.9575,3.175400000000002,3.3282166666666644,3.149940000000002,3.3192933333333317,9.515443188186042,9.631143488149785,9.262286976299567,9.320301941523553,False
4633,000001.SZ,20010801,3.0381,3.1192,3.0381,3.117,3.0337,0.0832999999999999,2.7458,36467.71,51147.6564,3.149940000000002,3.3192933333333317,3.1139600000000023,3.3095666666666648,9.141482194417708,9.387872954764196,9.014757779916586,8.888354186717999,False
4632,000001.SZ,20010802,3.117,3.1192,3.0227,3.06,3.117,-0.0569999999999999,-1.8287,29005.98,40401.7908,3.1139600000000023,3.3095666666666648,3.062200000000002,3.2983799999999985,9.383660130718955,9.383660130718955,9.10392156862745,9.02516339869281,False
