,ts_code,date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma10,ma20,ma10_-1,ma20_-1,close5v,close10v,close20v,close30v,select
2470,300022.SZ,20100517,14.9926,15.0444,14.075,14.075,15.1209,-1.0459000000000014,-6.9169,6367.69,37652.3546,14.56758999999999,15.31968,14.545139999999993,15.475204999999999,11.619325044404974,11.864724689165186,14.642202486678508,11.068632326820605,False
2469,300022.SZ,20100518,14.0602,14.4475,13.7099,14.2871,14.075,0.2121000000000013,1.5069,5444.67,31057.5492,14.582389999999993,15.1755,14.56758999999999,15.31968,11.524522121354227,12.02175388987268,14.466336765333761,10.222298437051604,False
2468,300022.SZ,20100519,14.5289,15.1702,14.2773,14.8002,14.2871,0.5130999999999997,3.5914,5549.07,33274.9956,14.529359999999992,15.081640000000002,14.582389999999993,15.1755,11.301671599032446,12.133349549330415,14.041702139160282,10.101822948338537,False
2467,300022.SZ,20100520,14.7977,15.2639,14.5634,14.6769,14.8002,-0.1233000000000004,-0.8331,4658.42,28126.9665,14.529359999999992,14.954485000000002,14.529359999999992,15.081640000000002,11.794929446954058,12.504139157451506,14.08553577390321,10.395655758368594,False
2466,300022.SZ,20100524,15.2935,16.1445,15.2935,16.1445,14.6769,1.467600000000001,9.9994,19907.61,128584.3468,14.663539999999992,14.895900000000003,14.529359999999992,14.954485000000002,10.354486047880084,11.734212889838641,12.774443308866797,9.196382669020409,False
2465,300022.SZ,20100525,16.147,16.7489,16.036,16.3542,16.1445,0.209699999999998,1.2989,13648.53,90402.2314,14.885539999999992,14.878140000000002,14.663539999999992,14.895900000000003,10.21119956952954,11.461520587983516,12.042105391887098,9.985691748908538,True
2464,300022.SZ,20100526,16.2556,16.6502,16.0557,16.4652,16.3542,0.1110000000000006,0.6787,8606.37,57294.5462,15.103099999999992,14.87148,14.885539999999992,14.878140000000002,10.43145543327746,11.964081821052888,11.762687364866506,10.293831839273135,False
2463,300022.SZ,20100527,16.2802,16.8303,16.1075,16.7267,16.4652,0.2615000000000016,1.5882,8976.66,60215.1217,15.34483999999999,14.90182,15.103099999999992,14.87148,10.735889326645422,12.95372069804564,10.42267751558885,10.260063252165699,False
2462,300022.SZ,20100528,16.8476,17.3976,16.7736,17.3113,16.7267,0.5845999999999982,3.495,12307.17,85539.1718,15.59619999999999,15.027130000000003,15.34483999999999,14.90182,10.601283554672383,13.139047905125555,10.39927677297488,9.616435507443116,False
2461,300022.SZ,20100531,17.3113,17.4642,16.7168,16.7168,17.3113,-0.5945,-3.4342,8882.91,61567.839,15.75578999999999,15.150465000000002,15.59619999999999,15.027130000000003,11.332491864471667,13.698016366768762,9.999880359877489,9.384511389739664,False
2460,300022.SZ,20100601,16.2753,16.9216,15.7869,16.6996,16.7168,-0.0171999999999989,-0.1029,9477.88,62439.3395,16.01824999999999,15.29292,15.75578999999999,15.150465000000002,11.224460466118948,12.340954274353875,9.329025844930417,9.465256652853961,False
2459,300022.SZ,20100602,16.3493,17.2422,16.3296,17.1756,16.6996,0.4759999999999991,2.8504,5927.64,40371.6958,16.30709999999999,15.444745000000001,16.01824999999999,15.29292,11.469235427001097,12.033466079787605,8.503167283821234,9.300810452036611,False
2458,300022.SZ,20100603,17.7257,18.6112,17.558,17.9576,17.1756,0.782,4.553,16795.24,122661.5841,16.62283999999999,15.5761,16.30709999999999,15.444745000000001,12.065810576023523,11.572815966498863,8.325667127010291,9.085846661023744,False
2457,300022.SZ,20100604,17.7627,18.4114,17.5407,18.3522,17.9576,0.3946000000000005,2.1974,8638.05,63126.4049,16.99036999999999,15.759865,16.62283999999999,15.5761,12.393827443031354,11.264698510260352,8.313771645906213,8.742276130382189,False
2456,300022.SZ,20100607,17.9329,19.1811,17.7602,18.9443,18.3522,0.5920999999999985,3.2263,12510.66,94995.9341,17.270349999999993,15.966944999999999,16.99036999999999,15.759865,12.087382484441232,10.886493562707518,7.837238641702253,8.526469703288061,False
2455,300022.SZ,20100608,18.8579,19.112,18.3892,18.7444,18.9443,-0.1998999999999995,-1.0552,8614.17,65091.9826,17.509369999999997,16.197454999999998,17.270349999999993,15.966944999999999,10.994697082862082,10.506551289985275,8.712362092144854,9.216299268048058,False
2454,300022.SZ,20100609,18.8456,20.333,18.7198,19.6991,18.7444,0.9547000000000024,5.0933,17928.05,142398.7441,17.832759999999997,16.467929999999996,17.509369999999997,16.197454999999998,10.491951408947616,9.831667436583396,8.603946373184563,8.681767187333431,False
2453,300022.SZ,20100610,19.7879,21.6673,19.5258,21.6673,19.6989,1.9684000000000024,9.9924,53939.65,230653.916,18.326819999999998,16.835829999999994,17.832759999999997,16.467929999999996,9.591411943343195,8.046087883584942,7.920553091525017,7.774480438264111,False
2452,300022.SZ,20100611,22.3102,23.5813,22.2509,22.7454,21.6673,1.0780999999999992,4.9757,76444.03,352529.3224,18.87023,17.233214999999994,18.326819999999998,16.835829999999994,9.088958646583485,7.914787165756593,7.318974386029703,7.606021437301608,False
2451,300022.SZ,20100617,22.8542,24.0363,22.8493,22.8987,22.7454,0.1533000000000015,0.674,53578.5,252937.6563,19.488419999999998,17.622104999999998,18.87023,17.233214999999994,9.006493818426373,7.300239751601618,6.851000275124789,7.509727626459144,False
2450,300022.SZ,20100618,21.7612,22.058,20.6089,20.6089,22.8987,-2.289800000000003,-9.9997,35110.73,148891.899,19.879349999999995,17.9488,19.488419999999998,17.622104999999998,9.556017060590328,7.559403946838502,7.669793147620688,8.161716539941482,False
2449,300022.SZ,20100621,19.234,21.2172,18.5613,20.6682,20.6089,0.0593000000000003,0.2877,42880.18,172560.9305,20.228609999999996,18.267854999999997,19.879349999999995,17.9488,9.370675724059183,7.066266051228457,7.729120097541151,8.3082222931847,False
2448,300022.SZ,20100622,20.2775,21.5436,19.7829,20.782,20.6682,0.1138000000000012,0.5506,32423.12,137870.4909,20.511049999999997,18.566944999999997,20.228609999999996,18.267854999999997,8.388846116831875,7.194158406313155,7.851024925416224,8.169906649985565,False
2447,300022.SZ,20100623,20.327,21.232,20.2775,20.6732,20.782,-0.1087999999999986,-0.5235,21340.92,89546.3177,20.743149999999996,18.866759999999996,20.511049999999997,18.566944999999997,8.70813420273591,7.380376526130449,7.760772400982915,8.20574463556682,False
2446,300022.SZ,20100624,20.7721,21.0688,20.3814,20.6237,20.6732,-0.0495000000000018,-0.2394,14258.64,59551.3035,20.911089999999994,19.090719999999997,20.743149999999996,18.866759999999996,8.105529075772049,7.199047697551846,7.832154269117568,8.30937222709795,False
2445,300022.SZ,20100625,20.4259,20.7424,19.2884,19.6939,20.6237,-0.9298000000000002,-4.5084,20819.56,83801.9041,21.006039999999995,19.257704999999994,20.911089999999994,19.090719999999997,7.910622070793495,8.29231386368368,8.771954767719954,9.030664317377463,False
2444,300022.SZ,20100628,19.7236,20.0302,19.2884,19.3675,19.6939,-0.3263999999999996,-1.6574,11231.99,44496.016,20.972879999999996,19.40282,21.006039999999995,19.257704999999994,7.540828707886924,8.751258551697433,8.830411772298953,9.28751774880599,False
2443,300022.SZ,20100629,19.5851,19.5851,17.4288,17.4337,19.3675,-1.933799999999998,-9.9848,30775.28,112828.537,20.549519999999994,19.438169999999996,20.972879999999996,19.40282,8.575861693157504,9.843980336933638,9.66243539810826,9.747500530581574,False
2442,300022.SZ,20100630,17.0727,18.1014,15.9253,18.0025,17.4337,0.5687999999999995,3.2626,28691.81,98603.7455,20.075229999999998,19.472729999999995,20.549519999999994,19.438169999999996,8.475267323982779,9.247215664491042,9.609887515622829,9.45879738925149,False
2441,300022.SZ,20100701,17.7057,17.7997,16.5682,16.7166,18.0025,-1.2859000000000016,-7.1429,22012.61,76664.0277,19.457019999999996,19.47272,20.075229999999998,19.472729999999995,8.881650574877666,9.384623667492194,10.286960267039948,9.964466458490364,False
2440,300022.SZ,20100702,16.5682,16.8204,15.1438,15.5791,16.7166,-1.1374999999999993,-6.8046,47244.93,150885.1981,18.95404,19.416694999999997,19.457019999999996,19.47272,10.482505407886206,10.146028974716126,10.796772599187372,10.904737757636836,False
2439,300022.SZ,20100705,15.2774,15.2774,14.3179,14.6047,15.5791,-0.974400000000001,-6.2545,58449.08,173250.7666,18.347689999999997,19.288149999999998,18.95404,19.416694999999997,11.605168199278316,10.938054188035359,11.75758488705691,11.862551096564804,False
2438,300022.SZ,20100706,14.1201,15.129,14.1003,14.9509,14.6047,0.3462000000000014,2.3705,59157.46,177796.8483,17.764579999999995,19.137814999999996,18.347689999999997,19.288149999999998,11.478706967473528,10.913055401347073,11.356306309319171,11.379448728839066,False
2437,300022.SZ,20100707,15.0795,15.2675,14.5454,15.2576,14.9509,0.3066999999999993,2.0514,42912.44,130342.3064,17.223019999999995,18.983085,17.764579999999995,19.137814999999996,10.910824769295303,10.515415268456376,11.118327915268456,11.105350776006711,False
2436,300022.SZ,20100708,15.312,15.4307,14.6493,14.8471,15.2576,-0.4105000000000007,-2.6905,35937.49,108661.1408,16.645359999999993,18.778225,17.223019999999995,18.983085,10.566305877915553,10.879430999993264,11.542321396097554,11.055963790908663,False
2435,300022.SZ,20100709,14.6938,16.3308,14.6938,16.3308,14.8471,1.483700000000001,9.9932,62835.43,200001.9403,16.309049999999996,18.657545000000002,16.645359999999993,18.778225,9.67901143850883,10.578416244152155,10.890403409508414,10.060560413451881,False
2434,300022.SZ,20100712,16.8155,17.4683,16.7067,16.949,16.3308,0.6182000000000016,3.7855,100199.15,345470.7317,16.067199999999996,18.52004,16.309049999999996,18.657545000000002,9.425157826420437,10.090447814030325,10.612779515015633,9.997108973980763,False
2433,300022.SZ,20100713,16.6572,17.2952,16.3209,17.1617,16.949,0.2126999999999981,1.2549,57059.9,194493.0419,16.04,18.294760000000004,16.067199999999996,18.52004,9.507216651031074,9.815577710832843,9.901991061491577,9.481286818904888,False
2432,300022.SZ,20100714,17.1716,17.1765,16.3852,16.6473,17.1617,-0.5143999999999984,-2.9974,52399.69,177480.7831,15.904479999999998,17.989855,16.04,18.294760000000004,9.637598889910075,10.392195731439934,10.228805872423754,9.506826932896024,False
2431,300022.SZ,20100715,16.4693,16.494,15.6285,15.6879,16.6473,-0.9594000000000004,-5.7631,40687.23,131961.4593,15.80161,17.629315,15.904479999999998,17.989855,10.29634304145233,10.961505364006655,10.617864723767998,10.088220858113576,False
2430,300022.SZ,20100716,15.3318,15.8263,15.0746,15.8066,15.6879,0.1186999999999987,0.7566,34541.96,107271.5915,15.824359999999999,17.3892,15.80161,17.629315,10.929232092923211,10.641377652373059,10.747788898308304,10.168916781597561,False
2429,300022.SZ,20100719,15.5791,16.1725,15.3812,15.9747,15.8066,0.1681000000000008,1.0635,28942.48,92536.1148,15.961359999999999,17.154525,15.824359999999999,17.3892,10.705866150851033,10.74924724720965,10.845211490669621,9.907103106787607,False
2428,300022.SZ,20100720,16.0538,16.7166,15.856,16.316,15.9747,0.3412999999999986,2.1365,39550.52,130147.1253,16.09787,16.931224999999998,15.961359999999999,17.154525,10.324344202010296,10.406165726893848,10.427371904878648,9.369514586908558,False
2427,300022.SZ,20100721,16.3209,16.6968,15.9154,16.044,16.316,-0.2719999999999984,-1.6671,38147.56,125656.5112,16.17651,16.699764999999996,16.09787,16.931224999999998,10.782971827474446,10.573360757915731,10.56101969583645,9.556095736724009,False
2426,300022.SZ,20100722,15.8263,16.2022,15.7472,16.1528,16.044,0.1087999999999986,0.6781,30980.84,100252.5245,16.307080000000003,16.476219999999998,16.17651,16.699764999999996,10.646018027834184,10.609306126492001,10.16226288940617,9.797867861918677,False
2425,300022.SZ,20100723,16.7166,17.77,16.7166,17.2754,16.1528,1.122600000000002,6.9499,86605.12,304058.0909,16.40154,16.355294999999998,16.307080000000003,16.476219999999998,9.736619702004004,10.294928047975734,9.510459960406125,8.966507287819674,True
2424,300022.SZ,20100726,16.7561,17.1617,16.7116,17.1023,17.2754,-0.1731000000000015,-1.002,46310.89,158979.0636,16.41687,16.242034999999998,16.40154,16.355294999999998,10.040520865614567,10.517649672851022,9.907497821930383,9.106435976447612,False
2423,300022.SZ,20100727,17.1023,17.1073,16.7561,16.8452,17.1023,-0.2571000000000012,-1.5033,28067.53,95813.6132,16.38522,16.212609999999998,16.41687,16.242034999999998,10.079251062617246,10.088036948210767,9.65942820506732,9.154417875715339,False
2422,300022.SZ,20100728,16.7908,17.3101,16.6869,17.3002,16.8452,0.4550000000000018,2.7011,38897.26,134428.8369,16.45051,16.177495,16.38522,16.212609999999998,9.805609183708858,9.842776384088044,9.148044531277096,9.056600501728303,False
2421,300022.SZ,20100729,17.32,17.5277,16.8649,17.1963,17.3002,-0.1038999999999994,-0.6006,37752.81,130997.2853,16.60135,16.20148,16.45051,16.177495,9.965515837709274,9.686502328989375,9.203316992608874,9.278100521623838,False
2420,300022.SZ,20100730,17.1963,17.1963,16.6078,16.8204,17.1963,-0.3759000000000014,-2.1859,31594.97,107758.4751,16.70273,16.263545,16.60135,16.20148,10.573410858243562,10.09999762193527,9.556015314736866,9.441333143088155,False
2419,300022.SZ,20100802,16.7908,17.2754,16.7166,17.1716,16.8204,0.3512000000000022,2.0879,33726.43,116551.2311,16.82242,16.391890000000004,16.70273,16.263545,10.475203242563303,10.08927531505509,9.216555242376947,9.026473945351626,False
2418,300022.SZ,20100803,17.3101,17.5079,16.9787,16.9787,17.1716,-0.1929000000000016,-1.1234,44603.05,156127.2559,16.88869,16.493280000000006,16.82242,16.391890000000004,10.008716803995593,10.020378474205918,9.003810656881857,8.74159976912249,False
2417,300022.SZ,20100804,16.8155,16.9738,16.3259,16.9639,16.9787,-0.014800000000001,-0.0872,38027.1,127889.7118,16.98068,16.578595000000004,16.88869,16.493280000000006,10.037904019712446,9.98832815567175,9.037898124841576,8.513077771031426,False
2416,300022.SZ,20100805,16.7809,17.2359,16.6918,17.137,16.9639,0.1731000000000015,1.0204,39221.56,135283.6432,17.0791,16.693090000000005,16.98068,16.578595000000004,9.720021007177452,9.578631032269358,9.235163680924316,8.424228277994981,False
2415,300022.SZ,20100806,17.2062,18.2003,17.1419,17.7849,17.137,0.6478999999999999,3.7807,68399.74,245218.5477,17.13005,16.765795000000004,17.0791,16.693090000000005,9.552260625586875,9.238005274137048,8.709635702196808,7.794758474885999,False
2414,300022.SZ,20100809,17.5574,18.042,17.5574,17.9876,17.7849,0.2027000000000001,1.1397,47754.32,172159.9093,17.218579999999996,16.817725000000003,17.13005,16.765795000000004,9.631579532566878,9.419878138273031,8.658242344726366,7.376970802108119,False
2413,300022.SZ,20100810,17.9827,18.047,16.9688,16.9935,17.9876,-0.9940999999999997,-5.5266,44782.26,158159.7463,17.23341,16.809315,17.218579999999996,16.817725000000003,10.011651513814106,9.575131667990702,9.07452849618972,8.12281166328302,False
2412,300022.SZ,20100811,16.9045,17.1765,16.7413,17.0282,16.9935,0.0346999999999972,0.2042,24382.24,83681.2289,17.20621,16.828359999999996,17.23341,16.809315,9.950611338837929,9.294170846008388,9.20126613499959,7.804230629191577,False
2411,300022.SZ,20100812,16.8155,17.0479,16.6177,16.6572,17.0282,-0.3709999999999986,-2.1787,24545.62,83485.9373,17.152299999999997,16.876824999999997,17.20621,16.828359999999996,9.854537377230267,9.501176668347622,9.578380520135438,7.722726508656916,False
2410,300022.SZ,20100813,16.6523,17.0776,16.6523,16.9886,16.6572,0.3314000000000021,1.9895,19608.4,66958.3871,17.169119999999996,16.935924999999997,17.152299999999997,16.876824999999997,9.67101468043276,9.461403529425613,9.347856798088127,7.6710264530332095,False
2409,300022.SZ,20100816,17.2161,17.4683,17.2161,17.3249,16.9886,0.3362999999999978,1.9796,33630.47,117894.3636,17.18444999999999,17.003435,17.169119999999996,16.935924999999997,9.780200751519489,9.135002222235048,8.946602866394612,7.7304919508914915,False
2408,300022.SZ,20100818,17.6563,17.7453,16.8303,17.0133,17.3249,-0.3115999999999985,-1.7986,33993.5,118450.2243,17.187909999999995,17.0383,17.18444999999999,17.003435,9.56398817395802,8.985499579740555,8.723821951061817,8.465141977159046,False
2407,300022.SZ,20100819,17.043,17.1864,16.8649,16.9441,17.0133,-0.0692000000000021,-0.4067,19466.06,66828.399,17.185929999999992,17.083305000000003,17.187909999999995,17.0383,9.340301343830596,9.048459345730963,8.523025713965334,8.342077773384247,False
2406,300022.SZ,20100820,16.949,17.043,16.405,16.4149,16.9441,-0.5291999999999994,-3.1232,27147.07,91466.796,17.113719999999994,17.09641,17.185929999999992,17.083305000000003,9.641423340988979,9.641423340988979,8.794814467343695,8.812907785000213,False
2405,300022.SZ,20100823,16.3852,16.5682,16.1725,16.4297,16.4149,0.014800000000001,0.0902,19818.26,65395.9148,16.978199999999994,17.054125000000003,17.113719999999994,17.09641,9.783258367468669,9.42804798626877,8.437707322714353,8.8441054918836,False
2404,300022.SZ,20100824,16.5731,17.0628,16.2962,16.9441,16.4297,0.5143999999999984,3.1309,25326.38,85074.49,16.873849999999994,17.046215,16.978199999999994,17.054125000000003,9.340301343830596,9.191458973920126,7.831280504718457,8.29244397754971,False
2403,300022.SZ,20100825,16.8649,16.8649,16.2665,16.2715,16.9441,-0.6725999999999992,-3.9695,17238.71,57486.0197,16.80164999999999,17.01753,16.873849999999994,17.046215,9.395138739513873,9.477184033432689,8.483237562609471,8.109393725225086,False
