date,close300059.SZ,open300059.SZ,close300022.SZ,open300022.SZ,pct300059.SZ,pct300022.SZ,signal0,signal
20110526,0.7496,0.7534,11.0206,11.3482,-0.1533770047436186,-0.25299767506490156,,
20110527,0.7321,0.7452,10.683,10.960999999999999,-0.16522234891676169,-0.2734481797098689,,
20110530,0.7411,0.7241,10.822000000000001,10.6235,-0.07524332418268032,-0.21740199446063502,,
20110531,0.7506,0.7431,10.9213,10.8518,-0.06919642857142849,-0.2205362814299886,,
20110601,0.7534,0.755,11.4872,11.2688,-0.07342270323453459,-0.18958693428339624,,
20110602,0.7344,0.745,11.1298,11.1596,-0.08234412095464194,-0.19196451259265712,,
20110603,0.7448,0.7344,11.1894,11.0901,-0.09148572822639667,-0.20027159346746248,,
20110607,0.7384,0.7345,11.2589,11.3185,-0.1120731120731121,-0.1930203054781069,,
20110608,0.7264,0.7371,11.1,11.1795,-0.1283897288216942,-0.21826581779255172,,
20110609,0.7319,0.7215,11.3383,11.0901,-0.12941596288806945,-0.2031499272607158,,
20110610,0.7235,0.7258,11.1596,11.1397,-0.14165381421283663,-0.2219262895151507,,
20110613,0.742,0.7163,11.239,11.0802,-0.08156950117588802,-0.20404246428849648,,
20110614,0.7508,0.742,11.249,11.2787,-0.07854688267059395,-0.2033342540066997,,
20110615,0.7401,0.7466,11.0603,11.2688,-0.09312584242127198,-0.15895731786140666,,
20110616,0.716,0.7306,10.6036,10.970999999999998,-0.11963605065781391,-0.1066740804394345,,
20110617,0.7124,0.7163,10.3256,10.5242,-0.12266009852216753,-0.12462274068296653,,
20110620,0.7105,0.7114,10.127,10.2263,-0.10718773561196271,-0.16695457611503206,,
20110621,0.7258,0.7118,10.2462,10.1568,-0.08899209238107186,-0.14249847266275562,,
20110622,0.7352,0.7384,10.2561,10.3256,-0.04395318595578679,-0.12722213239611602,,
20110623,0.7537,0.7368,10.544,10.265999999999998,-0.03073559670781878,-0.13088634096885066,,
20110624,0.7635,0.7482,10.960999999999999,10.554,0.01854322305229439,-0.005408054007948859,300059.SZ,
20110627,0.7648,0.7612,11.0603,11.0107,0.04466602923097951,0.03531779462697737,300059.SZ,300059.SZ
20110628,0.7576,0.7684,11.0603,11.0603,0.022264201862096877,0.022019959342080897,300059.SZ,300059.SZ
20110629,0.7453,0.7635,11.0802,11.0206,-0.007061017852384888,0.014549549962000752,300022.SZ,300059.SZ
20110630,0.7511,0.7453,11.3085,11.0802,-0.003052827183435025,-0.015556445434918742,,300022.SZ
20110701,0.7541,0.7537,11.249,11.3085,0.02682461873638342,0.010709985803877942,300059.SZ,
20110704,0.7716,0.7609,,,0.035982814178302736,0.005326469694532543,300059.SZ,300059.SZ
20110705,0.7811,0.7846,11.6957,11.5369,0.05782773564463706,0.03879597473998353,300059.SZ,300059.SZ
20110706,0.7772,0.7742,11.8347,11.5369,0.06993392070484572,0.06618918918918926,300059.SZ,300059.SZ
20110707,0.7879,0.7772,11.7652,11.8149,0.07651318486131986,0.037651146997345286,300059.SZ,300059.SZ
20110708,0.7931,0.7859,11.5667,11.7156,0.09619903248099515,0.03647980214344604,300059.SZ,300059.SZ
20110711,0.7931,0.7898,11.8149,11.6163,0.06886792452830193,0.051241213631105786,300059.SZ,300059.SZ
20110712,0.797,0.7892,11.4475,11.7454,0.061534363345764564,0.017646012978931314,300059.SZ,300059.SZ
20110713,0.8038,0.7908,11.9837,11.4475,0.08606945007431421,0.08348778966212489,300059.SZ,300059.SZ
20110714,0.8406,0.8061,13.185,12.1127,0.17402234636871516,0.2434456222415029,300022.SZ,300059.SZ
20110715,0.8419,0.836,14.2374,13.4829,0.18177989893318358,0.37884481289222904,300022.SZ,300022.SZ
20110718,0.823,0.8425,14.436,14.2473,0.1583391977480646,0.42549619828182084,300022.SZ,300022.SZ
20110719,0.8107,0.823,13.7807,14.3963,0.1169743731055386,0.3449571548476509,300022.SZ,300022.SZ
20110720,0.8172,0.8126,13.8701,13.8403,0.11153427638737767,0.35237565936369575,300022.SZ,300022.SZ
20110721,0.7908,0.8172,13.1354,13.6715,0.04922382910972534,0.24577010622154782,300022.SZ,300022.SZ
20110722,0.7911,0.7934,13.2346,13.2049,0.03614931237721031,0.2074263297144423,300022.SZ,300022.SZ
20110725,0.7615,0.7872,12.1822,13.2446,-0.004314853556485421,0.10143486162219828,300022.SZ,300022.SZ
20110726,0.7632,0.7596,12.3113,12.073,0.007391763463569179,0.11310723940580258,300022.SZ,300022.SZ
20110727,0.782,0.7645,12.7779,12.2914,0.04924191600697725,0.15321925597010888,300022.SZ,300022.SZ
20110728,0.7807,0.7742,12.5694,12.5099,0.039408866995073843,0.11150019896537988,300022.SZ,300022.SZ
20110729,0.7684,0.7765,12.3411,12.6092,0.018963002254342998,0.09708418526091211,300022.SZ,300022.SZ
20110801,0.7986,0.7645,12.5893,12.4602,0.03499222395023338,0.11914836874388834,300022.SZ,300022.SZ
20110802,0.8103,0.797,13.0559,12.4602,0.03738317757009346,0.11629915268004476,300022.SZ,300022.SZ
20110803,0.8295,0.8032,13.3538,12.8474,0.06729284611425634,0.12835982323168316,300022.SZ,300022.SZ
20110804,0.8155,0.8302,13.1056,13.3538,0.03502982612006589,0.11392921497297115,300022.SZ,300022.SZ
20110805,0.7827,0.7898,12.5694,12.4602,-0.013113100491741414,0.086688510984118,300022.SZ,300022.SZ
20110808,0.7313,0.7742,11.4376,12.1922,-0.07792207792207806,-0.031934252511659045,,300022.SZ
20110809,0.7254,0.7056,11.2986,10.9213,-0.08983688833124215,-0.0130072068137147,,
20110810,0.7375,0.7326,11.6461,11.7652,-0.08248320477730764,-0.028171599756335652,,
20110811,0.7554,0.7062,12.0134,11.2887,-0.10135617416131337,-0.08885855138414867,,
20110812,0.7638,0.7596,12.5992,12.2418,-0.09276636180068887,-0.11506314355149116,,
20110815,0.7954,0.7661,12.8574,12.6092,-0.033535844471445864,-0.10935162094763096,,
20110816,0.784,0.7908,12.5794,12.8474,-0.032934501048476506,-0.08717263999651681,,
20110817,0.7843,0.782,12.5099,12.5397,-0.040259422418012725,-0.09806706512570207,,
20110818,0.7645,0.7801,12.2517,12.5595,-0.033257460799190675,-0.06727621541787843,,
20110819,0.7537,0.7417,12.4503,11.9142,-0.04727594488686637,-0.059261330149758984,,
20110822,0.7703,0.7576,12.7978,12.4106,0.011556139198949378,0.05053274449606815,300022.SZ,
20110823,0.8068,0.7778,13.324000000000002,13.2049,0.05712788259958068,0.08225776319316425,300022.SZ,300022.SZ
20110824,0.8029,0.8129,12.9964,13.1056,0.026726342710997386,0.01709983643634705,300059.SZ,300022.SZ
20110825,0.8243,0.7979999999999999,13.0956,12.9864,0.05584731651082375,0.041863573440259705,300059.SZ,300059.SZ
20110826,0.8338,0.8214,13.0857,13.1155,0.08511192087454456,0.06033497824343037,300059.SZ,300059.SZ
20110829,0.8224,0.8328,13.2744,13.0162,0.029802153769096007,0.054419229027825144,300022.SZ,300059.SZ
20110830,0.799,0.8168,12.8375,13.3736,-0.013945452301616701,-0.016728069302001325,,300022.SZ
20110831,0.7928,0.7977,12.6389,12.8077,-0.04424352019288735,-0.05353532327876709,,
20110901,0.7908,0.7915,12.7978,12.767999999999999,-0.030288166768853486,-0.023486143328042997,,
20110902,0.7742,0.7908,12.4205,12.7581,-0.01085984412929597,-0.011846229732524916,,
20110905,0.7482,0.7651,11.7752,12.1723,0.023109530972241332,0.029516681821361246,300022.SZ,
20110906,0.7547,0.7339,11.5865,11.6163,0.04039150813344361,0.02548103304834215,300059.SZ,300022.SZ
20110907,0.7687,0.7531,12.073,11.5865,0.04230508474576267,0.03665604794738142,300059.SZ,300059.SZ
20110908,0.7502,0.7687,11.7454,12.1723,-0.00688377018797981,-0.022308422261807737,,300059.SZ
20110909,0.7453,0.7515,11.517000000000001,11.7255,-0.024221000261848702,-0.08589434249793626,,
20110913,0.7534,0.7407,11.378,11.2986,-0.05280362081971335,-0.11506214320158037,,
20110914,0.7479,0.757,12.1227,12.212,-0.04604591836734695,-0.03630538817431672,,
20110915,0.7388,0.7515,11.8447,11.9241,-0.058013515236516655,-0.05317388628206465,,
20110916,0.7391,0.7479,11.6659,11.9142,-0.03322432962720734,-0.0478137727825525,,
20110919,0.7069,0.7391,11.239,11.6163,-0.062093671221971736,-0.09729082833345382,,
20110920,0.7098,0.7072,11.4674,11.1199,-0.0785408282487342,-0.10395536732875965,,
20110921,0.7323,0.7092,11.795,11.3979,-0.09234010907288048,-0.11475532873011118,,
20110922,0.7069,0.728,11.3085,11.6759,-0.11956657117947433,-0.1298744267643347,,
20110923,0.6897,0.6994,11.3185,11.1199,-0.16329006429697934,-0.1357020678701243,,
20110926,0.6721,0.6831,11.1795,11.3979,-0.19393139841688645,-0.1456704647057474,,
20110927,0.6796,0.6776,11.2589,11.3681,-0.1736381322957199,-0.15183360453203154,,
20110928,0.6669,0.6851,11.1695,11.4277,-0.1653316645807259,-0.12993184031158722,,
20110929,0.6441,0.6705,10.6532,11.0504,-0.18756306760847619,-0.15711019155147987,,
20110930,0.6383,0.6418,10.6532,10.7227,-0.19284269094587758,-0.1675756770694964,,
20111010,0.6428,0.6441,10.683,10.7823,-0.16972358563678636,-0.13988969848234778,,
20111011,0.636,0.6629999999999999,10.8022,10.9412,-0.14995990376904567,-0.08263129288674509,,
20111012,0.6724,0.6415,11.2787,10.8121,-0.10904995362395664,-0.026565399387217803,,
20111013,0.6884,0.6734,11.4177,11.2787,-0.10446207883439573,-0.05427814130704878,,
20111014,0.6861,0.6851,11.3582,11.4872,-0.0854438816315648,-0.03296609736577727,,
20111017,0.6887,0.6861,11.2787,11.3681,-0.07594257346035149,-0.02069115220977691,,
20111018,0.6558,0.6835,11.0603,11.239,-0.12954605787098472,-0.027922306204956948,,
20111019,0.6578,0.6587,11.0702,11.1,-0.12047065115657163,-0.08682059277223719,,
20111020,0.6405,0.6516,10.9114,11.1199,-0.13305360043313486,-0.07879473519802094,,
20111021,0.6142,0.6311,10.6334,10.9015,-0.16898931132458395,-0.08850581609648644,,
20111024,0.6096,0.6113,10.7227,10.6334,-0.13764323100862919,-0.04593825073405111,,
20111025,0.6705,0.6126,11.0007,10.7227,-0.055367709213863026,-0.04069797861764646,,
20111026,0.6945,0.6701,11.0702,10.9511,-0.051618189266693926,-0.0614497668503603,,
20111027,0.6923,0.69,11.5071,11.0206,-0.02065355778752287,0.017562010876774004,300022.SZ,
20111028,0.7228,0.7007,11.5369,11.4972,0.04799188052776571,0.019295843088748432,300059.SZ,300022.SZ
20111031,0.7375,0.7225,12.6886,11.4177,0.09730694837077825,0.13498814794937153,300022.SZ,300059.SZ
20111101,0.7157,0.7248,12.8474,12.4304,0.053119482048263666,0.14108838341223384,300022.SZ,300022.SZ
20111102,0.7586,0.7027,13.1354,12.49,0.13750187434397954,0.1760060880075207,300022.SZ,300022.SZ
20111103,0.7645,0.7628,12.9269,13.2049,0.1869274957304765,0.21342882889648185,300022.SZ,300022.SZ
20111104,0.7752,0.7752,13.2644,13.0063,0.21447595174682754,0.24510945068148549,300022.SZ,300022.SZ
20111107,0.7576,0.7697,13.0559,13.2049,0.17859365276913497,0.2221192548909483,300022.SZ,300022.SZ
20111108,0.7407,0.7638,12.7879,12.9566,0.16462264150943406,0.18382366554961038,300022.SZ,300022.SZ
20111109,0.7801,0.7456,13.4531,12.9368,0.16017251635930996,0.19278817594226272,300022.SZ,300022.SZ
20111110,0.7723,0.7674,13.2545,13.2049,0.12187681580476473,0.16087303047023482,300022.SZ,300022.SZ
20111111,0.7615,0.7709999999999999,13.0261,13.2744,0.10989651654277788,0.14684545086369316,300022.SZ,300022.SZ
20111114,0.7895,0.7707,13.3041,13.0758,0.14636271235661402,0.17957743356947153,300022.SZ,300022.SZ
20111115,0.7879,0.7872,13.2644,13.2644,0.2014333638304362,0.19928030885238202,300059.SZ,300022.SZ
20111116,0.7502,0.7889,12.6489,13.2843,0.14046822742474907,0.142608082961464,300022.SZ,300059.SZ
20111117,0.7482,0.7531,12.629000000000001,12.5992,0.16814988290398136,0.15741334750811076,300059.SZ,300022.SZ
20111118,0.7215,0.7476,12.5694,13.0162,0.17469879518072307,0.1820678240261817,300022.SZ,300059.SZ
20111121,0.7271,0.7222,12.1127,12.2617,0.19274934383202091,0.1296315293722663,300059.SZ,300022.SZ
20111122,0.7365,0.7157,11.934000000000001,12.0134,0.09843400447427308,0.08484005563282349,300059.SZ,300059.SZ
20111123,0.7349,0.7345,11.8744,11.9539,0.05817134629229659,0.07264548065978937,300022.SZ,300059.SZ
20111124,0.7258,0.7222,11.8744,11.7156,0.04838942654918377,0.03191942366017497,300059.SZ,300022.SZ
20111125,0.7228,0.7222,11.7156,11.8744,0.0,0.015489429569468527,300022.SZ,300059.SZ
20111128,0.7124,0.7261,12.2219,11.9042,-0.03403389830508474,-0.03678104755449774,,300022.SZ
20111129,0.7479,0.7206,12.4205,12.4106,0.04499091798239485,-0.033228513162196216,300059.SZ,
20111130,0.7157,0.7515,11.6362,12.3113,-0.056551542314790426,-0.11413432404037949,,300059.SZ
20111201,0.758,0.7381,11.8943,12.1624,-0.008502289077828573,-0.07987994027957213,,
20111202,0.7427,0.7485,11.5766,11.8447,-0.04192466460268318,-0.1272428455112935,,
20111205,0.6718,0.7495,11.378,11.5468,-0.11325237592397053,-0.12851660934902986,,
20111206,0.6666,0.6734,11.5071,10.9312,-0.10004050222762262,-0.10015717983406192,,
20111207,0.6675,0.6607,11.9936,11.3284,-0.14434046917061916,-0.10848800648177737,,
20111208,0.6825,0.664,11.9936,11.8546,-0.11627605852647938,-0.09512995586404616,,
20111209,0.6734,0.6708,11.934000000000001,11.7652,-0.1156927117531188,-0.08383936865216746,,
20111212,0.6662,0.6815,12.0234,11.9737,-0.15617479417352753,-0.09626355785058738,,
20111213,0.6519,0.6653,11.8049,11.7752,-0.17261073740322375,-0.1100313621422756,,
20111214,0.6412,0.6412,11.8645,11.6858,-0.1452945881098373,-0.06201329759900065,,
20111215,0.6311,0.6405,11.2986,11.388,-0.15650895482491312,-0.10534484123841958,,
20111216,0.6633,0.6246,12.1127,11.3681,-0.08066528066528067,-0.03633427212118312,,
20111219,0.6734,0.6529,12.629000000000001,12.1028,-0.07385504057213588,0.042624683183766,300022.SZ,
20111220,0.6555,0.6695,12.2815,12.5198,-0.10997963340122208,0.029118485000837913,300022.SZ,300022.SZ
20111221,0.6389,0.6669,12.0234,12.4602,-0.13063001768948157,0.012548002425385674,300022.SZ,300022.SZ
20111222,0.6396,0.637,12.4999,11.7156,-0.11876550013777909,0.05267634575220659,300022.SZ,300022.SZ
20111223,0.6487,0.6396,12.8176,12.3907,-0.10251798561151071,0.09406261736488108,300022.SZ,300022.SZ
20111226,0.6474,0.6506,12.6191,12.6687,-0.09124087591240881,0.032499038611017994,300022.SZ,300022.SZ
20111227,0.6181,0.6454,,,-0.173552613985827,0.015989694456744807,300022.SZ,300022.SZ
20111228,0.6038,0.6155,11.6362,11.7553,-0.15635042615621075,0.0,300022.SZ,300022.SZ
20111229,0.6028,0.5979,11.3185,11.4674,-0.20474934036939318,-0.04840974248169283,,300022.SZ
20111230,0.6239,0.6087,11.7255,11.4177,-0.15995691396256906,0.012862152963737383,300022.SZ,
20120104,0.6067,0.6295,11.4376,11.8844,-0.09690384042869893,0.00523817894181744,300022.SZ,300022.SZ
20120105,0.5745,0.6047,10.2958,11.3185,-0.1381638163816381,-0.10526544481233324,,300022.SZ
20120106,0.5742,0.5751,10.3256,10.2065,-0.13977528089887636,-0.13907417289220925,,
20120109,0.5917,0.5725,10.6235,10.1767,-0.13304029304029308,-0.11423592582710784,,
20120110,0.6148,0.5917,10.8717,10.6235,-0.08702108702108702,-0.0890145801910508,,
20120111,0.6181,0.6145,10.8915,10.8816,-0.07220054037826484,-0.09414142422276561,,
20120112,0.6116,0.6174,10.5837,10.8518,-0.061819297438257426,-0.10344856796753887,,
20120113,0.58,0.6132,9.9384,10.5837,-0.0954460386774798,-0.1623414387458384,,
20120116,0.5612,0.5764,9.4618,9.9384,-0.11075899223577879,-0.1625688138353425,,
20120117,0.5898,0.5612,10.0178,9.432,-0.11080958842152877,-0.1729507046323281,,
20120118,0.5641,0.5898,9.4817,10.0278,-0.16231066231066227,-0.24921213081004046,,
20120119,0.5686,0.5533,9.4817,9.5015,-0.1325705568268497,-0.22796889630745432,,
20120120,0.5768,0.5657,9.8689,9.571,-0.09719830959461584,-0.17919224179516613,,
20120130,0.579,0.5784,9.8689,9.9185,-0.09474671669793622,-0.21048168385347088,,
20120131,0.579,0.579,10.0774,9.8193,-0.1074456605518731,-0.2137841717638247,,
20120201,0.5742,0.581,10.3653,9.9781,-0.11306765523632989,-0.17860227749998014,,
20120202,0.5839,0.5742,10.5738,10.544,-0.05533085261284587,-0.16207970457481113,,
20120203,0.6005,0.5820000000000001,10.6532,10.6235,-0.005465385889367291,-0.08447775046836603,,
20120206,0.6038,0.6008,10.554,10.6433,0.0016589250165892633,-0.06754428590360917,300059.SZ,
20120207,0.5976,0.6038,10.2561,10.4249,-0.04215419137682319,-0.1253166176282462,,300059.SZ
20120208,0.6174,0.5963,10.5341,10.3157,0.01763639360474678,-0.07899384486255856,300059.SZ,
20120209,0.6171,0.6181,10.544,10.5242,0.07415143603133156,0.024106917383787563,300059.SZ,300059.SZ
20120210,0.623,0.6158,10.6433,10.554,0.08498780912574011,0.03076818780506696,300059.SZ,300059.SZ
20120213,0.6353,0.6197,10.7724,10.5142,0.07368598952171701,0.014016096390078614,300059.SZ,300059.SZ
20120214,0.6246,0.6353,10.5837,10.7724,0.015940143135979135,-0.02649079720742853,300059.SZ,300059.SZ
20120215,0.636,0.62,10.7128,10.554,0.02895971525643115,-0.016407290088601312,300059.SZ,300059.SZ
20120216,0.6262,0.6334,10.7823,10.693,0.023871811641595686,0.018764704214971895,300059.SZ,300059.SZ
20120217,0.6344,0.6311,10.6532,10.7625,0.09379310344827596,0.07192304596313304,300059.SZ,300059.SZ
20120220,0.6649,0.6457,10.6135,10.8617,0.1847826086956521,0.1217210255976664,300059.SZ,300059.SZ
20120221,0.6903,0.6565,10.7227,10.6036,0.1703967446592065,0.07036475074367621,300059.SZ,300059.SZ
20120222,0.7593,0.6978,10.9908,10.7227,0.34603793653607506,0.15915922250229397,300059.SZ,300059.SZ
20120223,0.7554,0.7807,10.9312,10.9908,0.3285262047133308,0.15287342987017105,300059.SZ,300059.SZ
20120224,0.7938,0.7573,11.2688,10.9114,0.37621359223300965,0.14184964889704021,300059.SZ,300059.SZ
20120227,0.7905,0.7859,11.1,11.2192,0.3652849740932642,0.12474541235598702,300059.SZ,300059.SZ
20120228,0.7563,0.784,11.3582,11.0206,0.306217616580311,0.12709627483279418,300059.SZ,300059.SZ
20120229,0.7479,0.7596,10.9809,11.2291,0.3025078369905956,0.05939046626725708,300059.SZ,300059.SZ
20120301,0.7476,0.7453,11.0206,10.9908,0.28035622538105853,0.04225538595396161,300059.SZ,300059.SZ
20120302,0.7697,0.7515,11.239,11.11,0.2817651956702747,0.05498817256786692,300059.SZ,300059.SZ
20120305,0.7677,0.7742,11.1993,11.3085,0.27144749917191136,0.06114269471290501,300059.SZ,300059.SZ
20120306,0.7739,0.7612,10.8022,11.1298,0.2950133868808569,0.05324636070241118,300059.SZ,300059.SZ
20120307,0.7635,0.7612,10.5738,10.6532,0.23663751214771622,0.003768713036709448,300059.SZ,300059.SZ
20120308,0.7648,0.7638,10.7724,10.5937,0.23934532490682225,0.021661608497723694,300059.SZ,300059.SZ
20120309,0.772,0.7709999999999999,10.8419,10.7724,0.2391653290529696,0.01865962624374018,300059.SZ,300059.SZ
20120312,0.8103,0.7739,10.8121,10.7823,0.2754604124035889,0.0036853440273290072,300059.SZ,300059.SZ
20120313,0.8055,0.823,10.9015,10.8419,0.2896253602305474,0.030027306140574694,300059.SZ,300059.SZ
20120314,0.7336,0.8097,10.6731,10.9114,0.1534591194968553,-0.00370584721081324,300059.SZ,300059.SZ
20120315,0.7206,0.7401,10.127,10.5738,0.1507505589268605,-0.060775530267197064,300059.SZ,300059.SZ
20120316,0.7349,0.7245,10.276,10.127,0.15841740226986145,-0.03540720159200994,300059.SZ,300059.SZ
20120320,0.7066,0.7381,10.1767,10.5142,0.0627161979244999,-0.04115513261412351,300059.SZ,300059.SZ
20120321,0.6981,0.7124,10.1667,10.1667,0.011299435028248705,-0.05185261174890643,300059.SZ,300059.SZ
20120322,0.7062,0.6997,10.1767,10.1568,-0.06993283287238239,-0.07407104123448705,,300059.SZ
20120323,0.7092,0.703,10.0079,10.127,-0.06115965051628269,-0.08446465163934436,,
20120326,0.7105,0.6994,9.9185,10.0377,-0.10493827160493818,-0.11982642339911975,,
20120327,0.715,0.715,9.7299,9.9285,-0.09550917141049975,-0.12343243243243229,,
20120328,0.6721,0.7082,9.2831,9.7299,-0.11133148221605171,-0.1826962018629713,,
20120329,0.6506,0.6718,9.4122,9.2831,-0.13009760663190273,-0.1428571428571428,,
20120330,0.6474,0.6506,9.164,9.3526,-0.1340288924558588,-0.16846632669727601,,
20120405,0.6724,0.6509,9.3328,9.2235,-0.1264128881382357,-0.16960583681822228,,
20120406,0.6783,0.6695,9.2831,9.2732,-0.11645173896053151,-0.17109997946300215,,
20120409,0.6731,0.6734,9.0548,9.2831,-0.13024938622561055,-0.1617633445038973,,
20120410,0.6779,0.6636,9.025,8.9555,-0.11211525867714478,-0.1464752501465887,,
20120411,0.6823,0.6698,8.9853,8.9158,-0.10787133891213396,-0.165896179124429,,
20120412,0.7038,0.6802,9.1838,8.9753,-0.08834196891191715,-0.15293444875898143,,
20120413,0.6985,0.7059,9.2136,9.2335,-0.1379735900283846,-0.1478436196483569,,
20120416,0.7158,0.6902,9.2037,9.1838,-0.11135940409683431,-0.15574003577489348,,
20120417,0.7001,0.7148,9.2533,9.2037,-0.04566521264994561,-0.1330260186824822,,
20120418,0.7263,0.7012,9.3824,9.2633,0.007910074937552025,-0.073526217043547,300059.SZ,
20120419,0.7414,0.7305,9.5413,9.3427,0.008844740781058569,-0.07149669131957959,300059.SZ,300059.SZ
20120420,0.7749,0.7404,9.442,9.5313,0.09666006227002555,-0.07219432625507283,300059.SZ,300059.SZ
20120423,0.7064,0.7697,8.4988,9.432,0.011889414124050868,-0.16405519981901706,300059.SZ,300059.SZ
20120424,0.7493,0.7064,8.2208,8.2803,0.061030869442084246,-0.19219393320034983,300059.SZ,300059.SZ
20120425,0.7932,0.7441,8.2903,8.2208,0.11844331641285955,-0.17162441671079842,300059.SZ,300059.SZ
20120426,0.7896,0.7843,8.1314,8.33,0.11133004926108359,-0.18017845440338764,300059.SZ,300059.SZ
