,ts_code,date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30
135,300059.SZ,20201023,26.12,26.23,25.19,25.19,26.09,-0.8999999999999986,-3.4496,1608701.51,4140546.838,26.07,2131518.702,26.015,2140565.628,25.125,2156919.8495,24.7583,2237175.9257
136,300059.SZ,20201022,26.1,26.48,25.65,26.09,26.35,-0.26000000000000156,-0.9867,1934488.36,5037179.137,26.228,2125476.63,25.958,2164701.163,25.039,2184600.2705,24.7963,2305017.559
137,300059.SZ,20201021,26.79,26.8,26.13,26.35,26.75,-0.3999999999999986,-1.4953,1802025.0,4754483.303,26.154,2067215.946,25.748,2104494.922,24.9005,2178273.495,24.8213,2382946.1997
138,300059.SZ,20201020,25.99,26.87,25.97,26.75,25.97,0.7800000000000011,3.0035,2649678.43,7021514.214,26.062,2018170.268,25.534,2090613.582,24.7685,2168719.1065,24.8193,2396927.898
139,300059.SZ,20201019,26.98,27.0,25.95,25.97,25.98,-0.010000000000001563,-0.0385,2662700.21,7045047.518,25.936,1956919.018,25.246,1941057.415,24.6115,2123650.239,24.7997,2442289.0443
140,300059.SZ,20201016,25.66,26.12,25.66,25.98,25.72,0.26000000000000156,1.0109,1578491.15,4093014.633,25.96,2149612.554,25.051,1842162.92,24.486,2089143.255,24.8117,2484758.2047
141,300059.SZ,20201015,25.91,26.39,25.7,25.72,25.89,-0.1700000000000017,-0.6566,1643184.94,4268653.101,25.688,2203925.696,24.828,1855507.539,24.347,2144226.4505,24.7963,2505115.369
142,300059.SZ,20201014,25.98,26.08,25.65,25.89,26.12,-0.23000000000000043,-0.8806,1556796.61,4021794.281,25.342,2141773.898,24.669,1850804.508,24.259,2209339.731,24.7817,2577089.619
143,300059.SZ,20201013,25.7,26.2,25.62,26.12,26.09,0.030000000000001137,0.115,2343422.18,6074662.079,25.006,2163056.896,24.511,1943758.913,24.215,2280696.3525,24.8003,2678309.7807
144,300059.SZ,20201012,24.86,26.2,24.72,26.09,24.62,1.4699999999999989,5.9708,3626167.89,9324717.777,24.556,1925195.812,24.344,2037427.338,24.139,2359376.753,24.794,2711752.1073
145,300059.SZ,20201009,24.49,24.89,24.38,24.62,23.99,0.6300000000000026,2.6261,1850056.86,4556747.263,24.142,1534713.286,24.235,2173274.071,24.13,2285481.0745,24.796,2700199.8193
146,300059.SZ,20200930,24.36,24.46,23.84,23.99,24.21,-0.22000000000000242,-0.9087,1332425.95,3220832.073,23.968,1507089.382,24.12,2204499.378,24.2155,2375175.757,24.8147,2716813.9263
147,300059.SZ,20200929,24.05,24.48,24.01,24.21,23.87,0.33999999999999986,1.4244,1663211.6,4036961.719,23.996,1559835.118,24.053,2252052.068,24.358,2522171.8385,24.8537,2775076.743
148,300059.SZ,20200928,23.87,24.07,23.72,23.87,24.02,-0.14999999999999858,-0.6245,1154116.76,2759713.191,24.016,1724460.93,24.003,2246824.631,24.462,2550085.056,24.9197,2804301.2557
149,300059.SZ,20200925,23.87,24.29,23.77,24.02,23.75,0.2699999999999996,1.1368,1673755.26,4022372.003,24.132,2149658.864,23.977,2306243.063,24.5765,2692904.859,24.9967,2915275.6973
150,300059.SZ,20200924,24.01,24.38,23.7,23.75,24.13,-0.379999999999999,-1.5748,1711937.34,4115023.319,24.328,2811834.856,23.921,2336123.59,24.692,2806055.847,25.0403,2930514.256
151,300059.SZ,20200923,24.32,24.46,23.96,24.13,24.31,-0.17999999999999972,-0.7404,1596154.63,3861011.904,24.272,2901909.374,23.866,2432945.362,24.7805,2829919.284,25.079,2963141.649
152,300059.SZ,20200922,24.21,25.14,24.14,24.31,24.45,-0.14000000000000057,-0.5726,2486340.66,6105122.974,24.11,2944269.018,23.849,2567874.954,24.838,2940232.1745,25.0973,3040683.6533
153,300059.SZ,20200921,25.5,25.65,24.44,24.45,25.0,-0.5500000000000007,-2.2,3280106.43,8163031.026,23.99,2769188.332,23.919,2617633.792,24.945,3045585.2145,25.1267,3087416.0797
154,300059.SZ,20200918,23.48,25.5,23.29,25.0,23.47,1.5300000000000011,6.519,4984635.22,12163429.166,23.822,2462827.262,23.934,2681326.168,25.019,3048914.492,25.195,3101520.1187
155,300059.SZ,20200917,23.15,23.78,22.82,23.47,23.32,0.14999999999999858,0.6432,2162309.93,5023442.589,23.514,1860412.324,24.025,2397688.078,25.0765,2963662.6935,25.2593,3092227.6317
156,300059.SZ,20200916,23.6,23.84,23.14,23.32,23.71,-0.39000000000000057,-1.6449,1807952.85,4246935.48,23.46,1963981.35,24.311,2545852.136,25.162,2972971.2005,25.4327,3162327.7527
157,300059.SZ,20200915,23.61,23.78,23.35,23.71,23.61,0.10000000000000142,0.4235,1610937.23,3803286.775,23.588,2191480.89,24.663,2792291.609,25.254,3036589.0805,25.5777,3216739.1283
158,300059.SZ,20200914,23.64,23.84,23.3,23.61,23.46,0.14999999999999858,0.6394,1748301.08,4120776.484,23.848,2466079.252,24.921,2853345.481,25.378,3083039.568,25.6943,3269015.496
159,300059.SZ,20200911,23.1,23.56,23.0,23.46,23.2,0.26000000000000156,1.1207,1972560.53,4609583.38,24.046,2899825.074,25.176,3079566.655,25.5065,3219792.0145,25.832,3352067.663
160,300059.SZ,20200910,24.21,24.46,23.11,23.2,23.96,-0.7600000000000016,-3.172,2680155.06,6412331.886,24.536,2934963.832,25.463,3275988.104,25.6,3227709.589,25.939,3416630.1583
161,300059.SZ,20200909,24.7,24.9,23.81,23.96,25.01,-1.0500000000000007,-4.1983,2945450.55,7171461.032,25.162,3127722.922,25.695,3226893.206,25.6855,3228239.7925,26.036,3431674.2817
162,300059.SZ,20200908,24.76,25.3,24.26,25.01,24.6,0.41000000000000014,1.6667,2983929.04,7399300.033,25.738,3393102.328,25.827,3312589.395,25.7215,3277088.003,26.1273,3493967.8307
163,300059.SZ,20200907,25.75,25.92,24.41,24.6,25.91,-1.3099999999999987,-5.056,3917030.19,9849899.634,25.994,3240611.71,25.971,3473536.637,25.7305,3322307.2235,26.1233,3503989.0983
164,300059.SZ,20200904,25.61,26.07,25.51,25.91,26.33,-0.41999999999999815,-1.5951,2148254.32,5553634.544,26.306,3259308.236,26.104,3416502.816,25.8255,3311617.094,26.1313,3500250.9817
165,300059.SZ,20200903,26.8,27.19,26.14,26.33,26.84,-0.5100000000000016,-1.9001,3643950.51,9704599.615,26.39,3617012.376,26.128,3529637.309,25.8765,3439497.4085,26.1013,3629548.6633
166,300059.SZ,20200902,26.3,27.06,26.05,26.84,26.29,0.5500000000000007,2.0921,4272347.58,11373398.257,26.228,3326063.49,26.013,3400090.265,25.9935,3470565.561,26.1413,3672970.2377
167,300059.SZ,20200901,26.15,26.38,25.73,26.29,26.16,0.129999999999999,0.4969,2221475.95,5788380.136,25.916,3232076.462,25.845,3280886.552,26.035,3428962.888,26.1363,3689497.96
168,300059.SZ,20200831,26.59,27.18,26.12,26.16,26.33,-0.16999999999999815,-0.6457,4010512.82,10703604.357,25.948,3706461.564,25.835,3312733.655,26.081,3476850.5035,26.122,3726695.7577
169,300059.SZ,20200828,25.26,26.63,25.01,26.33,25.52,0.8099999999999987,3.174,3936775.02,10165895.403,25.902,3573697.396,25.837,3360017.374,26.16,3488318.167,26.11,3758183.597
170,300059.SZ,20200827,25.27,25.77,25.14,25.52,25.28,0.23999999999999844,0.9494,2189206.08,5571318.004,25.866,3442262.242,25.737,3179431.074,26.177,3486951.1855,26.0537,3826910.202
171,300059.SZ,20200826,26.2,26.35,25.15,25.28,26.45,-1.1699999999999982,-4.4234,3802412.44,9750130.067,25.798,3474117.04,25.676,3229586.379,26.2065,3534064.8195,26.0457,3965734.3997
172,300059.SZ,20200825,25.88,27.5,25.88,26.45,25.93,0.5199999999999996,2.0054,4593401.46,12230663.383,25.774,3329696.642,25.616,3241586.611,26.2775,3584657.0485,26.137,4009532.9557
173,300059.SZ,20200824,26.5,26.59,25.14,25.93,26.15,-0.21999999999999886,-0.8413,3346691.98,8649847.093,25.722,2919005.746,25.49,3171077.81,26.1995,3519215.329,26.2217,4059687.108
174,300059.SZ,20200821,25.55,26.2,25.47,26.15,25.18,0.9699999999999989,3.8523,3279599.25,8474122.932,25.772,3146337.352,25.547,3206731.372,26.145,3542125.0645,26.2547,4134275.1787
175,300059.SZ,20200820,25.0,25.65,24.9,25.18,25.16,0.019999999999999574,0.0795,2348480.07,5930465.568,25.608,2916599.906,25.625,3349357.508,26.088,3679504.3405,26.2373,4204023.8087
176,300059.SZ,20200819,26.1,26.33,25.02,25.16,26.19,-1.0300000000000011,-3.9328,3080310.45,7947075.502,25.554,2985055.718,25.974,3541040.857,26.2055,3809410.224,26.3033,4341011.2057
177,300059.SZ,20200818,26.0,26.63,25.93,26.19,26.18,0.010000000000001563,0.0382,2539946.98,6662839.161,25.458,3153476.58,26.225,3577039.224,26.282,3893803.664,26.3293,4418561.2127
178,300059.SZ,20200817,25.89,26.83,25.4,26.18,25.33,0.8500000000000014,3.3557,4483350.01,11714405.968,25.258,3423149.874,26.327,3640967.352,26.2655,3933676.809,26.2423,4540110.4277
179,300059.SZ,20200814,24.8,25.46,24.75,25.33,24.91,0.41999999999999815,1.6861,2130912.02,5367717.641,25.322,3267125.392,26.483,3616618.96,26.2465,3957266.7085,26.1963,4626177.306
180,300059.SZ,20200813,25.0,25.5,24.77,24.91,24.68,0.23000000000000043,0.9319,2690759.13,6755093.494,25.642,3782115.11,26.617,3794471.297,26.212,4150649.766,26.112,4771064.618
181,300059.SZ,20200812,25.19,25.53,24.0,24.68,25.19,-0.5100000000000016,-2.0246,3922414.76,9695908.196,26.394,4097025.996,26.737,3838543.26,26.2305,4333808.41,26.0117,4866654.2937
182,300059.SZ,20200811,26.5,26.89,25.05,25.19,26.5,-1.3099999999999987,-4.9434,3888313.45,10098744.289,26.992,4000601.868,26.939,3927727.486,26.3975,4393506.128,25.8637,4861830.3337
183,300059.SZ,20200810,26.21,27.36,25.88,26.5,26.93,-0.4299999999999997,-1.5967,3703227.6,9810958.175,27.396,3858784.83,26.909,3867352.848,26.5875,4503991.757,25.6973,4900025.4973
184,300059.SZ,20200807,27.5,28.2,26.38,26.93,28.67,-1.740000000000002,-6.0691,4705860.61,12807799.474,27.644,3966112.528,26.743,3877518.757,26.6085,4598047.082,25.4307,4912276.9717
185,300059.SZ,20200806,27.79,29.33,27.09,28.67,27.67,1.0,3.614,4265313.56,11893101.41,27.592,3806827.484,26.551,4009651.173,26.5435,4631356.959,25.1723,4887829.9507
186,300059.SZ,20200805,27.0,28.27,26.8,27.67,27.21,0.46000000000000085,1.6906,3440294.12,9526855.648,27.08,3580060.524,26.437,4077779.591,26.468,4740996.38,24.8703,4882503.1547
187,300059.SZ,20200804,27.68,27.86,27.05,27.21,27.74,-0.5299999999999976,-1.9106,3179228.26,8716189.424,26.886,3854853.104,26.339,4210568.104,26.3815,4839322.207,24.5793,4939522.839
188,300059.SZ,20200803,27.18,27.86,26.56,27.74,26.67,1.0699999999999967,4.012,4239866.09,11547596.571,26.422,3875920.866,26.204,4226386.266,26.2,4989681.9655,24.2773,5001324.2263
189,300059.SZ,20200731,26.26,27.36,26.18,26.67,26.11,0.5600000000000023,2.1448,3909435.39,10465958.62,25.842,3788924.986,26.01,4297914.457,26.053,5130956.479,23.9177,4973770.2797
190,300059.SZ,20200730,26.68,26.68,26.01,26.11,26.7,-0.5899999999999999,-2.2097,3131478.76,8227913.472,25.51,4212474.862,25.807,4506828.235,25.8595,5259361.2785,23.576,4915642.2647
191,300059.SZ,20200729,24.69,26.75,24.55,26.7,24.89,1.8099999999999987,7.272,4814257.02,12477063.945,25.794,4575498.658,25.724,4829073.56,25.649,5380709.8105,23.2557,4909888.3973
192,300059.SZ,20200728,25.59,25.61,24.51,24.89,24.84,0.05000000000000071,0.2013,3284567.07,8231889.093,25.792,4566283.104,25.856,4859284.77,25.326,5328881.7575,22.9067,4905953.9957
193,300059.SZ,20200727,25.05,25.51,24.36,24.84,25.01,-0.1700000000000017,-0.6797,3804886.69,9481760.746,25.986,4576851.666,26.266,5140630.666,25.0915,5416361.822,22.6147,4928333.1827
194,300059.SZ,20200724,27.09,27.18,24.97,25.01,27.53,-2.5199999999999996,-9.1537,6027184.77,15635154.92,26.178,4806903.928,26.474,5318575.407,24.7745,5429656.079,22.3137,4927642.4463
195,300059.SZ,20200723,26.4,27.55,26.1,27.53,26.69,0.8399999999999999,3.1472,4946597.74,13302149.91,26.104,4801181.608,26.536,5253062.745,24.483,5326919.3395,22.007,4793497.479
196,300059.SZ,20200722,25.88,27.85,25.88,26.69,25.86,0.8300000000000018,3.2096,4768179.25,12831047.11,25.654,5082648.462,26.499,5404213.169,24.087,5284864.9365,21.6133,4761798.362
197,300059.SZ,20200721,25.8,26.55,25.53,25.86,25.8,0.05999999999999872,0.2326,3337409.88,8697677.603,25.92,5152286.436,26.424,5468076.31,23.6995,5304000.2065,21.229,4656349.2363
198,300059.SZ,20200720,25.5,26.28,24.8,25.8,24.64,1.1600000000000001,4.7078,4955148.0,12651399.11,26.546,5704409.666,26.196,5752977.665,23.314,5388793.2065,20.8793,4616061.438
199,300059.SZ,20200717,25.66,26.05,23.7,24.64,25.28,-0.6400000000000006,-2.5316,5998573.17,14947851.226,26.77,5830246.886,26.096,5963998.501,22.8715,5311698.191,20.5277,4502393.3097
200,300059.SZ,20200716,27.55,28.78,25.22,25.28,28.02,-2.7399999999999984,-9.7787,6353932.01,17044104.486,26.968,5704943.882,25.912,6011894.322,22.4605,5120049.2795,20.2147,4388261.175
201,300059.SZ,20200715,28.98,29.63,27.66,28.02,28.99,-0.9699999999999989,-3.346,5116369.12,14551602.111,27.344,5725777.876,25.574,5932346.061,22.0215,4950295.816,19.8837,4254748.1097
202,300059.SZ,20200714,26.69,29.18,26.2,28.99,26.92,2.0699999999999967,7.6895,6098026.03,16984052.438,26.928,5783866.184,24.796,5798478.745,21.432,4929288.6085,19.4643,4219249.434
203,300059.SZ,20200713,25.25,28.11,24.99,26.92,25.63,1.2900000000000027,5.0332,5584334.1,14777072.38,25.846,5801545.664,23.917,5692092.978,20.789,4822184.441,18.973,4057360.2603
204,300059.SZ,20200710,26.15,26.6,25.58,25.63,27.16,-1.5300000000000011,-5.6333,5372058.15,13990883.481,25.422,6097750.116,23.075,5540736.751,20.2335,4732175.966,18.5557,3935545.3637
205,300059.SZ,20200709,25.74,28.18,25.1,27.16,25.94,1.2199999999999989,4.7032,6458101.98,17334089.288,24.856,6318844.762,22.43,5400775.934,19.7425,4563714.846,18.1757,3793085.601
206,300059.SZ,20200708,23.95,25.94,23.92,25.94,23.58,2.360000000000003,10.0085,5406810.66,13399869.491,23.804,6138914.246,21.675,5165516.704,19.1705,4440590.9585,17.7507,3627544.2447
207,300059.SZ,20200707,24.94,24.98,23.41,23.58,24.8,-1.2200000000000024,-4.9194,6186423.43,14890057.072,22.664,5813091.306,20.975,5139924.103,18.6315,4250485.6995,17.357,3484323.8163
208,300059.SZ,20200706,23.1,24.95,22.92,24.8,22.8,2.0,8.7719,7065356.36,16949377.391,21.988,5582640.292,20.432,5024608.748,18.221,4047603.3245,17.044,3335999.5047
209,300059.SZ,20200703,21.92,23.45,21.63,22.8,21.9,0.9000000000000021,4.1096,6477531.38,14590841.982,20.728,4983723.386,19.647,4659397.881,17.7435,3771590.714,16.7067,3151614.7787
210,300059.SZ,20200702,20.28,22.17,19.97,21.9,20.24,1.6600000000000001,8.2016,5558449.4,11632698.265,20.004,4482707.106,19.009,4228204.237,17.366,3576444.6015,16.4443,2977660.944
211,300059.SZ,20200701,20.0,20.35,19.68,20.24,20.2,0.03999999999999915,0.198,3777695.96,7562582.714,19.546,4192119.162,18.469,3968245.571,17.0385,3415949.134,16.2206,2845423.1553
212,300059.SZ,20200630,18.71,20.35,18.66,20.2,18.5,1.6999999999999993,9.1892,5034168.36,9816845.701,19.286,4466756.9,18.068,4060098.472,16.7985,3429634.7785,16.0458,2773307.977
213,300059.SZ,20200629,18.91,19.1,18.43,18.5,19.18,-0.6799999999999997,-3.5454,4070771.83,7619175.328,18.876,4466577.204,17.661,3952275.904,16.501,3239993.9015,15.869,2641729.872
214,300059.SZ,20200624,19.72,19.77,18.91,19.18,19.61,-0.4299999999999997,-2.1928,3972449.98,7632609.653,18.566,4335072.376,17.392,3923615.181,16.296,3132949.67,15.7484,2547885.119
215,300059.SZ,20200623,18.86,19.61,18.75,19.61,18.94,0.6699999999999982,3.5375,4105509.68,7868718.305,18.014,3973701.368,17.055,3726653.758,16.0485,2989240.4345,15.615,2454617.7203
216,300059.SZ,20200622,18.31,19.54,18.2,18.94,18.15,0.7900000000000027,4.3526,5150884.65,9726360.197,17.392,3744371.98,16.666,3715665.213,15.7885,2858558.015,15.4659,2360722.7557
217,300059.SZ,20200619,16.86,18.58,16.85,18.15,16.95,1.1999999999999993,7.0796,5033269.88,8915026.864,16.85,3653440.044,16.288,3361047.296,15.548,2656523.673,15.3406,2251308.5517
218,300059.SZ,20200618,16.42,17.17,16.36,16.95,16.42,0.5299999999999976,3.2278,3413247.69,5742169.925,16.446,3437974.604,16.01,3070597.901,15.35,2491694.883,15.2457,2171779.2923
219,300059.SZ,20200617,16.49,16.55,16.17,16.42,16.5,-0.0799999999999983,-0.4848,2165594.94,3542020.967,16.218,3512157.986,15.84,2883783.547,15.2365,2397723.2275,15.1837,2115071.8357
220,300059.SZ,20200616,16.48,16.75,16.26,16.5,16.23,0.2699999999999996,1.6636,2958862.74,4879896.544,16.096,3479606.148,15.723,2924684.966,15.162,2352389.2975,15.147,2126216.9753
221,300059.SZ,20200615,16.28,16.96,16.12,16.23,16.13,0.10000000000000142,0.62,4696224.97,7742734.53,15.94,3686958.446,15.608,2863652.697,15.0964,2284011.9475,15.1027,2124487.4877
222,300059.SZ,20200612,15.45,16.28,15.35,16.13,15.81,0.3199999999999985,2.024,3955942.68,6315334.944,15.726,3068654.548,15.529,2799171.085,15.0347,2129912.7295,15.0464,2033055.526
223,300059.SZ,20200611,15.71,16.44,15.67,15.81,15.81,0.0,0.0,3784164.6,6048587.049,15.574,2703221.198,15.341,2527711.899,14.973,1986456.856,14.9864,1992528.089
224,300059.SZ,20200610,15.67,15.85,15.56,15.81,15.72,0.08999999999999986,0.5725,2002835.75,3147993.616,15.462,2255409.108,15.2,2342284.159,14.9265,1860020.088,14.9227,1911604.6873
225,300059.SZ,20200609,15.2,16.12,15.19,15.72,15.16,0.5600000000000005,3.6939,3995624.23,6282682.193,15.35,2369763.784,15.042,2251827.111,14.895,1818599.7015,14.862,1897574.396
226,300059.SZ,20200608,15.36,15.44,15.13,15.16,15.37,-0.20999999999999908,-1.3663,1604705.48,2452199.137,15.276,2040346.948,14.911,2001450.817,14.8659,1683251.527,14.8132,1806755.7707
227,300059.SZ,20200605,15.3,15.4,15.01,15.37,15.25,0.11999999999999922,0.7869,2128775.93,3238126.777,15.332,2529687.622,14.808,1952000.05,14.8669,1696439.1795,14.7909,1805190.656
228,300059.SZ,20200604,15.39,15.48,15.2,15.25,15.25,0.0,0.0,1545104.15,2364748.069,15.108,2352202.6,14.69,1912791.865,14.8636,1722369.988,14.7604,1796900.633
229,300059.SZ,20200603,15.48,15.65,15.18,15.25,15.35,-0.09999999999999964,-0.6515,2574609.13,3971931.11,14.938,2429159.21,14.633,1911662.908,14.8555,1730715.98,14.7428,1801582.068
230,300059.SZ,20200602,15.3,15.53,15.17,15.35,15.44,-0.08999999999999986,-0.5829,2348540.05,3598618.573,14.734,2133890.438,14.601,1780093.629,14.859,1726982.98,14.7235,1805044.88
231,300059.SZ,20200601,14.7,15.6,14.7,15.44,14.25,1.1899999999999995,8.3509,4051408.85,6119991.813,14.546,1962554.686,14.5848,1704371.198,14.8501,1754904.883,14.699,1795722.4193
232,300059.SZ,20200529,14.25,14.37,14.16,14.25,14.4,-0.15000000000000036,-1.0417,1241350.82,1767998.026,14.284,1374312.478,14.5404,1460654.374,14.8051,1649997.7465,14.6645,1741599.8813
233,300059.SZ,20200528,14.27,14.64,14.18,14.4,14.23,0.16999999999999993,1.1947,1929887.2,2778933.004,14.272,1473381.13,14.6051,1445201.813,14.8091,1724936.184,14.6858,1802514.5197
234,300059.SZ,20200527,14.39,14.39,14.12,14.23,14.41,-0.17999999999999972,-1.2491,1098265.27,1563106.411,14.328,1394166.606,14.6531,1377756.017,14.784,1696264.9515,14.696,1817012.842
235,300059.SZ,20200526,14.22,14.49,14.21,14.41,14.13,0.27999999999999936,1.9816,1491861.29,2141513.043,14.468,1426296.82,14.748,1385372.292,14.772,1720448.0385,14.6966,1881880.451
236,300059.SZ,20200525,14.2,14.28,14.04,14.13,14.19,-0.05999999999999872,-0.4228,1110197.81,1571025.176,14.6235,1446187.71,14.8208,1365052.237,14.7644,1709408.2475,14.7001,1948492.633
237,300059.SZ,20200522,14.65,14.71,14.16,14.19,14.68,-0.4900000000000002,-3.3379,1736694.08,2500179.533,14.7968,1546996.27,14.9258,1440878.309,14.7823,1731785.959,14.6932,1957203.538
238,300059.SZ,20200521,15.03,15.06,14.61,14.68,14.93,-0.25,-1.6745,1533814.58,2271074.709,14.9382,1417022.496,15.0372,1531948.111,14.7956,1738955.017,14.6851,1977988.416
239,300059.SZ,20200520,15.1379,15.1795,14.8551,14.9299,15.1878,-0.25789999999999935,-1.6981,1258916.34,2274510.667,14.9782,1361345.428,15.078,1549769.052,14.7977,1746541.648,14.6458,1978610.8233
240,300059.SZ,20200519,15.2377,15.3791,15.1628,15.1878,14.9965,0.19130000000000003,1.2756,1591315.74,2915452.346,15.0281,1344447.764,15.1171,1673872.331,14.7848,1817520.5055,14.6089,2001136.1737
241,300059.SZ,20200518,14.8884,15.2044,14.7386,14.9965,14.8967,0.09980000000000011,0.6699,1614240.61,2915712.872,15.0181,1283916.764,15.1154,1805438.568,14.7561,1841398.03,14.5482,2000844.2323
242,300059.SZ,20200515,15.0048,15.0963,14.8884,14.8967,14.88,0.016699999999998383,0.1122,1086825.21,1958549.511,15.0547,1334760.348,15.0697,1839341.119,14.7266,1882072.635,14.4933,2000688.7547
243,300059.SZ,20200514,15.0713,15.1379,14.8717,14.88,15.1795,-0.2995000000000001,-1.9731,1255429.24,2263708.755,15.1362,1646873.726,15.0131,2004670.555,14.7262,1981170.873,14.4497,2024469.697
244,300059.SZ,20200513,15.063,15.2543,15.0048,15.1795,15.1379,0.04160000000000075,0.2748,1174428.02,2138373.096,15.1778,1738192.676,14.915,2014773.886,14.7174,2036641.2545,14.4151,2051776.2533
245,300059.SZ,20200512,15.2044,15.2959,14.9133,15.1379,15.1795,-0.04160000000000075,-0.2741,1288660.74,2339150.978,15.2061,2003296.898,14.796,2055523.785,14.6709,2130134.5305,14.3691,2068241.166
246,300059.SZ,20200511,15.2626,15.4706,15.0464,15.1795,15.3042,-0.12469999999999892,-0.8148,1868458.53,3427094.189,15.2128,2326960.372,14.7079,2053764.258,14.6397,2240212.831,14.3325,2130783.2733
247,300059.SZ,20200508,15.246,15.6619,15.1545,15.3042,15.088,0.21620000000000061,1.4329,2647392.1,4890339.31,15.0847,2343921.89,14.6388,2022693.609,14.5769,2215366.1525,14.2889,2160450.2793
248,300059.SZ,20200507,15.2377,15.3625,15.0131,15.088,15.3209,-0.23290000000000077,-1.5201,1712023.99,3122081.566,14.89,2362467.384,14.554,1945961.923,14.5091,2201008.5685,14.2232,2148452.2893
249,300059.SZ,20200506,14.9299,15.3375,14.8717,15.3209,15.1712,0.14969999999999928,0.9867,2499949.13,4534067.144,14.6522,2291355.096,14.5174,1943314.244,14.4297,2193031.709,14.1883,2174826.6193
250,300059.SZ,20200430,14.6887,15.2211,14.6222,15.1712,14.539,0.632200000000001,4.3483,2906978.11,5250878.321,14.386,2107750.672,14.4525,1961168.68,14.3548,2164768.095,14.1415,2207597.2087
